lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_3296162,6,SCC,SCCKA,0.08980951830744743,0.047190990298986435,0.20196004956960678,0.0018777975346893072,0.11504555819556117,0.04686342319473624,0.4969940036535263,0.00025870392892102245,6,SCC
IL_3297767,1,BCC,BCC,0.3143589571118355,0.3595736064016819,0.15604255720973015,0.0024220324121415615,0.007994021230842918,0.028910758439451456,0.1304312152788043,0.0002668079687282443,1,BCC
IL_3299607,1,BCC,BCC,0.1576741337776184,0.004523985320702195,0.47029651422053576,0.0009576622687745839,0.0103601481532678,0.02315985201857984,0.3328727305633947,0.00015491293743252754,2,BKL
IL_3300322,1,BCC,BCC,0.11332233995199203,0.3908728286623955,0.3717618230730295,0.001970931625692174,0.006555329746333882,0.02095274452585727,0.09427404403686523,0.0002899263781728223,1,BCC
IL_3301980,1,BCC,BCC,0.37185727059841156,0.19077899307012558,0.1519148349761963,0.01537293428555131,0.04424432851374149,0.0301853995770216,0.19492103159427643,0.0007252531358972192,0,AK
IL_3303536,0,AK,AKIEC,0.2387661077082157,0.09994852915406227,0.33449386805295944,0.002334300457732752,0.057566272327676415,0.10832555219531059,0.1581109561957419,0.00045442034024745226,2,BKL
IL_3303655,1,BCC,BCC,0.4272681549191475,0.07178179174661636,0.3256560042500496,0.004639892373234034,0.005515123251825571,0.00889814319089055,0.15603310614824295,0.00020780021441169083,0,AK
IL_3305378,1,BCC,BCC,0.03664757311344147,0.24417378287762403,0.46297192201018333,0.001081059774151072,0.021464071236550808,0.06417573522776365,0.16908467467874289,0.0004011719429399818,2,BKL
IL_3306844,1,BCC,BCC,0.02187972003594041,0.31127333641052246,0.5428534895181656,0.0007683522562729195,0.09023343026638031,0.019728456623852253,0.012621559202671051,0.0006416513351723552,2,BKL
IL_3307198,6,SCC,SCCKA,0.21862135082483292,0.06032120529562235,0.40084171295166016,0.005053974018665031,0.0881673451513052,0.0625118687748909,0.16297751665115356,0.0015051154769025743,2,BKL
IL_3307769,6,SCC,SCCKA,0.023313414538279176,0.0037997973849996924,0.1058463342487812,0.0001290674990741536,0.006066750735044479,0.0008660861276439391,0.8599184155464172,6.02115255787794e-05,6,SCC
IL_3307865,1,BCC,BCC,0.18179836869239807,0.24662281200289726,0.4095226712524891,0.011866937231388874,0.011984170880168676,0.03130937647074461,0.10580223519355059,0.001093415412469767,2,BKL
IL_3308348,1,BCC,BCC,0.06909063830971718,0.3369306200183928,0.43970031198114157,0.004533717874437571,0.01043741824105382,0.030983971431851387,0.10803580936044455,0.000287570059299469,2,BKL
IL_3310631,1,BCC,BCC,0.31181473657488823,0.10327921435236931,0.3322370573878288,0.02149437740445137,0.05191036593168974,0.13371307868510485,0.04471523314714432,0.000835978687973693,2,BKL
IL_3312437,5,NV,NV,0.09089535102248192,0.028971171705052257,0.3947402127087116,0.012906671967357397,0.22468340583145618,0.21231702901422977,0.034705810248851776,0.0007803525222698227,2,BKL
IL_3312566,1,BCC,BCC,0.10045073926448822,0.06930946558713913,0.5088208913803101,0.02454445546027273,0.08897689171135426,0.17736908793449402,0.029522527940571308,0.0010059638298116624,2,BKL
IL_3314266,2,BKL,BKL,0.06939802411943674,0.20040850155055523,0.3225289434194565,0.01086995447985828,0.06035606283694506,0.02474136557430029,0.31118129193782806,0.0005158821077202447,2,BKL
IL_3316446,2,BKL,BKL,0.226105822250247,0.12292766943573952,0.24924957752227783,0.004619704559445381,0.12923821061849594,0.2039375938475132,0.06347306165844202,0.0004483710654312745,2,BKL
IL_3316669,1,BCC,BCC,0.10060235671699047,0.04913115804083645,0.4818265251815319,0.00804686185438186,0.027011059690266848,0.06889867596328259,0.2639576094225049,0.0005257804004941136,2,BKL
IL_3319164,0,AK,AKIEC,0.25502755492925644,0.05735394055955112,0.2726397439837456,0.011950456071645021,0.040838650427758694,0.027448944747447968,0.3341885358095169,0.0005522281062440015,6,SCC
IL_3323231,4,MEL,MEL,0.00045076866445015185,0.0015553360399280791,0.28782680007861927,0.0002316704012628179,0.42762540467083454,0.28211072087287903,0.00015309480568248546,4.616499802523322e-05,4,MEL
IL_3326001,1,BCC,BCC,0.2851756252348423,0.14969394356012344,0.17757480591535568,0.14395614247769117,0.012931459583342075,0.013804618269205093,0.21615366451442242,0.0007097417546901852,0,AK
IL_3327660,1,BCC,BCC,0.010598581051453948,0.06398194655776024,0.4570883437991142,0.0011892993352375925,0.31938069500029087,0.11536834866274148,0.032141570234671235,0.00025123607338173315,2,BKL
IL_3334554,4,MEL,MEL,0.0004368949375930242,0.008263786455245281,0.10394222277682275,7.108229146979284e-05,0.37235963344573975,0.5145961195230484,0.00026718637855083216,6.303410123109643e-05,5,NV
IL_3335346,0,AK,AKIEC,0.0737147144973278,0.017925875261425972,0.3285481631755829,0.0007784643676131964,0.08183188550174236,0.24803821241948754,0.24849718995392323,0.0006654613462160341,2,BKL
IL_3339470,1,BCC,BCC,0.20707344263792038,0.12947798520326614,0.2103301715105772,0.0042853045160882175,0.012393469456583261,0.020213813986629248,0.4154108837246895,0.0008149382483679801,6,SCC
IL_3339713,5,NV,NV,0.0005949991173110902,0.01365109953621868,0.0505805779248476,0.00028137773915659636,0.1254102922976017,0.8089118003845215,0.0004608907438523602,0.00010894477600231767,5,NV
IL_3340189,1,BCC,BCC,0.2021280899643898,0.24307383596897125,0.45141613483428955,0.002959473873488605,0.005946182878687978,0.013268655631691217,0.08083358965814114,0.0003740504034794867,2,BKL
IL_3341397,0,AK,AKIEC,0.010530807659961283,0.030531397089362144,0.6702466905117035,0.0027230989071540534,0.011556715238839388,0.21509907022118568,0.058446783863473684,0.0008654073826619424,2,BKL
IL_3341722,1,BCC,BCC,0.06932832207530737,0.062117474153637886,0.6376340389251709,0.006752659915946424,0.04551067017018795,0.12307329475879669,0.02248458133544773,0.03309891186654568,2,BKL
IL_3347593,1,BCC,BCC,0.47921133041381836,0.08436376787722111,0.35417594760656357,0.0034446061836206354,0.008245135191828012,0.004981021862477064,0.06546171545051038,0.00011643720790743828,0,AK
IL_3351126,0,AK,AKIEC,0.13360119052231312,0.03470040325191803,0.2636334002017975,0.0009515000056126155,0.18173104524612427,0.293429808691144,0.09178868132585194,0.0001639753804738575,5,NV
IL_3354355,1,BCC,BCC,0.053756652399897575,0.040934049524366856,0.6758525669574738,0.019653156399726868,0.021908901631832123,0.12772832438349724,0.05750126764178276,0.0026651063817553222,2,BKL
IL_3355699,4,MEL,MEL,0.7404393255710602,0.0007762959430692717,0.18004750087857246,0.0003567908570403233,0.06349765136837959,0.01114310254342854,0.003732575394678861,6.811249249949469e-06,0,AK
IL_3356147,1,BCC,BCC,0.05970520339906216,0.4078295733779669,0.48313620314002037,0.0005492984055308625,0.01959213800728321,0.01703443913720548,0.011835560202598572,0.00031762180879013613,2,BKL
IL_3357031,1,BCC,BCC,0.026766059920191765,0.4919475167989731,0.207277350127697,0.02040748530998826,0.04908872442319989,0.13838385418057442,0.06515682768076658,0.0009722372342366725,1,BCC
IL_3358821,2,BKL,BKL,0.08792182803153992,0.12226200941950083,0.5915290415287018,0.0020156971586402506,0.10176614671945572,0.07750931102782488,0.01612008735537529,0.0008758744224905968,2,BKL
IL_3360442,1,BCC,BCC,0.18106335203628987,0.04783015127759427,0.48285407572984695,0.007230273418826982,0.06264088302850723,0.09804424829781055,0.11983851646073163,0.0004985269697499461,2,BKL
IL_3360591,6,SCC,SCCKA,0.24852288817055523,0.041831407172139734,0.025405247462913394,0.0012436675679055043,0.03552709921495989,0.013653657559189014,0.6331912279129028,0.0006247678884392371,6,SCC
IL_3361305,6,SCC,SCCKA,0.09868258610367775,0.059645192697644234,0.4192032665014267,0.014058758039027452,0.0640010004863143,0.10247960314154625,0.23886198922991753,0.003067648474825546,2,BKL
IL_3363042,1,BCC,BCC,0.17158078402280807,0.27946920320391655,0.33977358788251877,0.02376126777380705,0.027467512525618076,0.08884812146425247,0.06765485368669033,0.0014447024877881631,2,BKL
IL_3364981,4,MEL,MEL,0.05186687805689871,0.2311157826334238,0.10997321829199791,0.0036331282899482176,0.1635391116142273,0.4035380370914936,0.03558907852857374,0.0007447357420460321,5,NV
IL_3366115,2,BKL,BKL,0.011549542308785021,0.10200878884643316,0.5772883594036102,0.00037875814450671896,0.2964428551495075,0.01128791319206357,0.0009362985729239881,0.00010746262159955222,2,BKL
IL_3366376,2,BKL,BKL,0.013795589096844196,0.021874338388442993,0.9209159910678864,0.00041863592923618853,0.008304916496854275,0.009057747316546738,0.02554901223629713,8.38058131193975e-05,2,BKL
IL_3368963,1,BCC,BCC,0.10762078640982509,0.039977851789444685,0.580176517367363,0.00651653265231289,0.021153532899916172,0.1911594234406948,0.05319960758788511,0.00019577985221985728,2,BKL
IL_3376509,1,BCC,BCC,0.1431332305073738,0.2900702077895403,0.2150384746491909,0.0006092722178436816,0.1748224701732397,0.0224063714267686,0.15326442010700703,0.0006555476429639384,1,BCC
IL_3376861,4,MEL,MEL,0.0025246087679988705,0.0038875798983326604,0.2997913043946028,0.0007304997933488266,0.5743945389986038,0.11774901647004299,0.0009123236814048141,1.0117964061251428e-05,4,MEL
IL_3377032,2,BKL,BKL,0.009250960079953074,0.01872081169858575,0.6054269969463348,0.010366017231717706,0.10940204188227654,0.23815429955720901,0.007923998724436387,0.0007548697722086217,2,BKL
IL_3380076,0,AK,AKIEC,0.13433551043272018,0.14777694270014763,0.29517635703086853,0.011001293547451496,0.06596578098833561,0.31175994127988815,0.01993851223960519,0.01404568343423307,5,NV
IL_3382606,6,SCC,SCCKA,0.034652695059776306,0.19516400806605816,0.5318933129310608,0.00024053855304373428,0.005178381223231554,0.006277513923123479,0.22648131102323532,0.00011226647256989963,2,BKL
IL_3383125,1,BCC,BCC,0.29781709611415863,0.02576796617358923,0.36079124361276627,0.06693876953795552,0.04823728557676077,0.11465984769165516,0.08519923314452171,0.0005885128339286894,2,BKL
IL_3383259,5,NV,NV,0.014244702877476811,0.043640942429192364,0.22947441041469574,0.0007017997049842961,0.3105414807796478,0.35654833167791367,0.04386221506865695,0.0009861332073342055,5,NV
IL_3385490,4,MEL,MEL,0.043374817818403244,0.021435268223285675,0.28152184933423996,0.001190425013191998,0.3886942118406296,0.26248154044151306,0.0011050999455619603,0.00019678359603858553,4,MEL
IL_3392979,5,NV,NV,0.0006580297704203986,0.020045542798470706,0.4437081664800644,0.006975281114137033,0.1555262766778469,0.36359336972236633,0.0011990397251793183,0.008294358383864164,2,BKL
IL_3393264,5,NV,NV,0.013458217959851027,0.29648568108677864,0.26870331168174744,0.005611689703073353,0.018668109085410833,0.2971957325935364,0.09928224567556754,0.0005949862534180284,5,NV
IL_3395310,1,BCC,BCC,0.07816196978092194,0.20724046230316162,0.3241225555539131,0.22573787532746792,0.01843869499862194,0.09713952243328094,0.04090936854481697,0.008249533246271312,2,BKL
IL_3398129,1,BCC,BCC,0.01142425392754376,0.1547509350348264,0.5365851670503616,0.00012970453963134787,0.13041295344009995,0.11623840520041995,0.04839403694495559,0.0020645787129751625,2,BKL
IL_3400406,1,BCC,BCC,0.4232129603624344,0.11086721159517765,0.18541906401515007,0.0431416854262352,0.04414416430518031,0.12493311427533627,0.06728909071534872,0.0009927288338076323,0,AK
IL_3400636,3,DF,DF,0.0005324528319761157,0.0005060214461991563,0.17672792897792533,0.49516513213166036,0.035013842047192156,0.2909322341438383,0.001074055937351659,4.8318128392565995e-05,3,DF
IL_3405101,1,BCC,BCC,0.16699852794408798,0.05138449463993311,0.2652009427547455,0.007615152047947049,0.08941214438527822,0.008314301521750167,0.4106722194701433,0.0004022929642815143,6,SCC
IL_3405396,4,MEL,MEL,0.0041602193377912045,0.0006469507370638894,0.6783449053764343,7.833522977307439e-05,0.04254832770675421,0.27394880540668964,0.0002494225846021436,2.305104169408878e-05,2,BKL
IL_3406268,1,BCC,BCC,0.10343019291758537,0.10109276510775089,0.3512936979532242,0.002406379790045321,0.03387953364290297,0.12234468784299679,0.28395540080964565,0.001597350106749218,2,BKL
IL_3408986,1,BCC,BCC,0.275800883769989,0.28043346107006073,0.21219619363546371,0.00129806250333786,0.06697285315021873,0.048683248460292816,0.11386623419821262,0.0007490420539397746,1,BCC
IL_3415127,1,BCC,BCC,0.07704208791255951,0.4736584946513176,0.07639610767364502,0.0016088353586383164,0.03352155676111579,0.30839940160512924,0.028652725974097848,0.0007208050519693643,1,BCC
IL_3415556,1,BCC,BCC,0.06437951885163784,0.11526371538639069,0.36138698644936085,0.0009553791605867445,0.018654159270226955,0.02116228058002889,0.41800577472895384,0.00019225705182179809,6,SCC
IL_3417024,4,MEL,MEL,0.0002892526259259398,0.0007085933909962705,0.2709392877368373,7.029867203023343e-05,0.550797164440155,0.17702847998589277,9.086867805763177e-05,7.605070164817818e-05,4,MEL
IL_3420465,2,BKL,BKL,0.09902173466980457,0.019776168279349804,0.26701683923602104,0.08245231764158234,0.07290875352919102,0.09834600985050201,0.35991645604372025,0.0005617432834696956,6,SCC
IL_3423568,4,MEL,MEL,0.0033555079135112464,0.02870000878465362,0.1266525788232684,0.005846090709383134,0.6577247679233551,0.16950195271056145,0.006208169739693403,0.0020108831822653883,4,MEL
IL_3423821,5,NV,NV,3.0387013623567327e-05,0.0034443981805907242,0.0067311270904610865,4.939041764373542e-05,0.11275812983512878,0.8768481016159058,7.828990929681368e-05,6.014066306647692e-05,5,NV
IL_3423886,1,BCC,BCC,0.13298863172531128,0.2782676338683814,0.028102681040763855,0.0027773167530540377,0.4033593023195863,0.015525857917964458,0.13822026085108519,0.0007582872531202156,4,MEL
IL_3424519,5,NV,NV,0.00029204340057731315,0.0014219110793192158,0.022598002145969076,8.18355219962541e-05,0.20571201667189598,0.7698425352573395,3.096321665907453e-05,2.068877535066349e-05,5,NV
IL_3424617,5,NV,NV,0.006765398662537336,0.0109577183611691,0.7173292338848114,0.004006462171673775,0.14119083806872368,0.10609891079366207,0.01211410528048873,0.0015372949419543147,2,BKL
IL_3426033,1,BCC,BCC,0.10504007991403341,0.16959829768165946,0.46674199122935534,0.00030780689121456817,0.0126818991266191,0.015509103308431804,0.22981225163675845,0.000308578644762747,2,BKL
IL_3435246,2,BKL,BKL,0.0037965397277730517,0.038821900552648,0.551345556974411,0.0003343758871778846,0.1548326425254345,0.24856022745370865,0.002086105290800333,0.00022262377751758322,2,BKL
IL_3436686,0,AK,AKIEC,0.24034373322501779,0.042849195189774036,0.12918131053447723,0.0001361091913167911,0.034470829617930576,0.002973000177007634,0.549951933324337,9.390435218392668e-05,6,SCC
IL_3439844,3,DF,DF,0.00015954902846715413,0.0032939439988695085,0.038279494270682335,0.38813863286486594,0.014989559538662434,0.5548265725374222,0.00015348007582360879,0.00015884320600889623,5,NV
IL_3441650,1,BCC,BCC,0.04587306082248688,0.27160028740763664,0.4908581078052521,0.001480087754316628,0.03854880086146295,0.11178958229720592,0.03632058575749397,0.003529474895913154,2,BKL
IL_3447838,2,BKL,BKL,0.16236691549420357,0.09630337171256542,0.2109312191605568,0.01579965476412326,0.15083479322493076,0.24632654152810574,0.11679020710289478,0.0006473073299275711,5,NV
IL_3450487,6,SCC,SCCKA,0.07787066325545311,0.007120166439563036,0.846120148897171,0.001657422457356006,0.04361552372574806,0.0172801970038563,0.006193480920046568,0.0001423605117452098,2,BKL
IL_3451729,1,BCC,BCC,0.2363717295229435,0.2307522539049387,0.28784647583961487,0.021847435273230076,0.0315873718354851,0.08378032222390175,0.10531480610370636,0.0024995560524985194,2,BKL
IL_3452976,1,BCC,BCC,0.03552881209179759,0.218539759516716,0.5622116029262543,0.00040399740100838244,0.03271694062277675,0.012857178691774607,0.13728252099826932,0.0004592153418343514,2,BKL
IL_3453159,1,BCC,BCC,0.009726666583446786,0.48514585196971893,0.2636004313826561,0.0035948791773989797,0.05588728189468384,0.10042743070516735,0.07667271047830582,0.004944787448039278,1,BCC
IL_3453453,1,BCC,BCC,0.022646428318694234,0.46211593598127365,0.3539993464946747,0.001376404514303431,0.03718072175979614,0.0868885861709714,0.033091843128204346,0.00270072283456102,1,BCC
IL_3457214,1,BCC,BCC,0.053935056552290916,0.08012293512001634,0.3961622267961502,0.048029884696006775,0.047866291366517544,0.20004654303193092,0.17186185414902866,0.001975191116798669,2,BKL
IL_3460639,2,BKL,BKL,0.29380595684051514,0.1242293082177639,0.24343815445899963,0.007961953291669488,0.021717367228120565,0.07399179972708225,0.23390821367502213,0.000947223074035719,0,AK
IL_3461218,1,BCC,BCC,0.1498632002621889,0.15327213518321514,0.3712385445833206,0.00480650836834684,0.00457669235765934,0.04044181061908603,0.2753968331962824,0.00040427703788736835,2,BKL
IL_3462420,1,BCC,BCC,0.38384179305285215,0.16966278851032257,0.07196559943258762,0.00012972337572136894,0.02265001041814685,0.002095109026413411,0.34954756032675505,0.00010749945431598462,0,AK
IL_3464725,1,BCC,BCC,0.2569052278995514,0.35856109112501144,0.21394678577780724,0.007671239785850048,0.030138273257762194,0.10343212075531483,0.02847305592149496,0.0008721961930859834,1,BCC
IL_3465975,5,NV,NV,0.006237410891515083,0.16000962706937116,0.08377486929020961,0.0007770478591737628,0.22223398461937904,0.5233324319124222,0.003363650913343008,0.0002710004355037654,5,NV
IL_3467743,1,BCC,BCC,0.021741282660514116,0.7304668128490448,0.1408391622826457,0.001327258283708943,0.018209766887594014,0.05631438001000788,0.030579009326174855,0.0005223531206866028,1,BCC
IL_3469370,6,SCC,SCCKA,0.009898593183606863,0.006516833207570016,0.904768168926239,0.001534898765385151,0.05701657943427563,0.014722367282956839,0.005462064174935222,8.049083953665104e-05,2,BKL
IL_3471902,4,MEL,MEL,6.598784239031374e-05,0.0004986447770534141,0.14451813604682684,0.0001577920229465235,0.14167999476194382,0.7129846215248108,6.774896064598579e-05,2.7068207373304176e-05,5,NV
IL_3472357,1,BCC,BCC,0.20720170624554157,0.11154111474752426,0.24299044162034988,0.12124007660895586,0.0781224025413394,0.20637566596269608,0.03148411028087139,0.0010444326617289335,2,BKL
