lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_2503315,4,MEL,MEL,9.17088321727988e-06,0.0029256602429086342,0.47613873421869357,0.00012106779189480221,0.0016808296677481849,0.5191105678677559,6.426050790153681e-06,7.557688377346494e-06,5,NV
IL_2504113,1,BCC,BCC,0.046110880401101895,0.07641433691605926,0.5092259868979454,0.016405235321144573,0.3067282233387232,0.01654732972383499,0.026519861232372932,0.002048182039288804,2,BKL
IL_2504779,5,NV,NV,7.615612435074581e-05,3.0940197575546335e-05,0.0015054551831781282,0.00011208916112082079,0.0021177649759920314,0.9959980249404907,3.50250925293949e-05,0.00012452931878215168,5,NV
IL_2508861,0,AK,AKIEC,0.000652650254778564,0.6509257853031158,0.016126082511618733,0.0012745920903398655,0.0003194562541466439,0.22765492647886276,0.10298783711914439,5.8657373301684856e-05,1,BCC
IL_2511826,0,AK,AKIEC,0.0014614343838132982,4.462581068764848e-05,7.958321566547966e-05,1.154975475098352e-05,0.00027324027801611805,2.0414791354284034e-05,0.9981085956096649,5.041417166151349e-07,6,SCC
IL_2513710,1,BCC,BCC,0.0013395013156696223,0.8516520261764526,0.00011926178012799937,0.03761836886405945,0.0005340630887076259,0.10843415884301066,0.0002461564663462923,5.6450852753187064e-05,1,BCC
IL_2514915,2,BKL,BKL,0.39625316904857755,0.027184513419342693,0.535116396844387,0.0004416588089952711,0.00021761526295449585,0.020975901636120398,0.019754284716327675,5.6474450502719264e-05,2,BKL
IL_2517543,4,MEL,MEL,0.00017567079726177326,0.00036634321440942585,0.2645786851644516,0.002645286629558541,0.284330811817199,0.44068512693047523,0.007131737661381976,8.631557147964486e-05,5,NV
IL_2521173,5,NV,NV,0.006455757223307046,0.032831902644829825,0.080211590975523,0.00040315804471902084,5.7270570778200636e-05,0.8729655742645264,0.0012445394977476099,0.005830244350590874,5,NV
IL_2521408,1,BCC,BCC,0.012075681006535888,0.04017074686998967,0.4472946496680379,0.026869487366639078,0.011224045301787555,0.04803033593634609,0.41370127235131804,0.0006338070234050974,2,BKL
IL_2522638,5,NV,NV,8.01322107690794e-06,0.0010799317806231556,0.022523734718561172,0.00019263034846517257,0.07352221384644508,0.9024526476860046,4.222891584504396e-05,0.00017868247959995642,5,NV
IL_2522650,1,BCC,BCC,0.033977006110944785,0.44307930738432333,0.4583329204469919,0.0022185000561876222,0.0033617323642829433,0.05423374829115346,0.004672817362006754,0.00012395969679346308,2,BKL
IL_2526379,5,NV,NV,0.0002817846107063815,0.0031726000452181324,0.08676839992403984,0.01897817185090389,0.19263936346396804,0.6873705834150314,0.000500722886499716,0.010288355988450348,5,NV
IL_2527689,1,BCC,BCC,0.10898789511747964,0.546900536864996,0.3172511836164631,0.00014019316284930028,0.0006572060447069816,0.025975845521315932,7.460705091943964e-05,1.2488522429521254e-05,1,BCC
IL_2528197,0,AK,AKIEC,0.5989281386137009,0.2937179356813431,0.0013805664057144895,1.3091512130358751e-05,0.006857722211861983,0.01007476782251615,0.0890022274106741,2.55521417784621e-05,0,AK
IL_2528819,5,NV,NV,2.7275888925260006e-07,1.5335111697822867e-05,0.0005614344881905708,5.964655855450474e-06,0.007651284712665074,0.9917410016059875,9.379379974916446e-07,2.3702974630168683e-05,5,NV
IL_2529122,1,BCC,BCC,0.07765723109787359,0.09163109958171844,0.029824160461430438,0.19438598258420825,0.0067072296878905036,0.03709005797281861,0.5624526739120483,0.0002516118765925057,6,SCC
IL_2531194,5,NV,NV,2.9761437758679676e-06,0.000205448450287804,0.14284045551903546,0.0008304296716232784,0.05163995153270662,0.8044384121894836,1.024068842525594e-05,3.209519218216883e-05,5,NV
IL_2531198,1,BCC,BCC,0.026061026077513816,0.647850751876831,0.24298388519673608,0.014613205781643046,0.011124754386401037,0.04113527525259997,0.016023966060856765,0.0002070673453999916,1,BCC
IL_2531904,2,BKL,BKL,0.008035518578253686,0.18622005407814868,0.08735230099409819,0.019992760848253965,0.24040402894024737,0.1898284899070859,0.2679206160828471,0.00024624453362775967,6,SCC
IL_2533791,5,NV,NV,0.0003212100809264484,0.00015564539226176066,0.01766189236786886,0.0006163962389109656,0.040544952265918255,0.9398496448993683,0.0004395803057377634,0.0004106635860807728,5,NV
IL_2534024,1,BCC,BCC,0.006168543826788664,0.3282437830930576,0.291877958457917,0.00019366929700481705,0.20142181840492412,0.008625170521554537,0.16327508856193163,0.00019394764967728406,1,BCC
IL_2538278,2,BKL,BKL,0.00035848518473358126,0.004274664870308698,0.5003254491020925,0.00011525401547629599,0.31001568914507516,0.18482526086154394,3.8255708602719096e-05,4.693547573708656e-05,2,BKL
IL_2538872,1,BCC,BCC,0.010959696723148227,0.0926019586622715,0.7789016962051392,0.0050484443781897426,0.0020726837683469057,0.1075301538221538,0.0023556011146865785,0.0005297594325384125,2,BKL
IL_2540198,6,SCC,SCCKA,0.8119029104709625,0.025914480758274294,0.060640431946922035,0.0006116226876642372,0.0010236440986473028,0.007093756747281077,0.09280988917453215,3.3148742730748637e-06,0,AK
IL_2541447,1,BCC,BCC,0.36610709968954325,0.48752646255888976,0.12883151596179232,5.944085959441736e-06,0.00019273991110679844,0.017271685428568162,6.251505442378402e-05,2.0585114626214818e-06,1,BCC
IL_2543533,4,MEL,MEL,4.671185905635866e-06,8.068875558819855e-06,0.0002995283721247688,1.695634841780702e-05,0.29191870242357254,0.7077338695526123,1.1512048786244122e-05,6.691914222756168e-06,5,NV
IL_2545098,2,BKL,BKL,0.0005119177585584112,6.884725269173941e-05,0.9628814458847046,0.0011907152359071915,5.0987468398489e-05,0.024245839100331068,0.011046334424463566,3.886187542434527e-06,2,BKL
IL_2546543,1,BCC,BCC,0.19806264527142048,0.019118014257401228,0.16960920742712915,0.01316518452949822,0.03537692822283134,0.045665277633816004,0.5185935571789742,0.00040920508672570577,6,SCC
IL_2547108,1,BCC,BCC,0.0032748844937486865,0.9561023116111755,0.000284699103190178,0.00017647596493475248,0.00039298157378198084,0.03960360747169034,0.00011983379596358645,4.5156708157634284e-05,1,BCC
IL_2547187,1,BCC,BCC,0.008873695973306894,0.03086903045186773,0.30417105183005333,0.0006619090672757011,0.04561471473061829,0.17925176231074147,0.430023800523486,0.00053405892867886,6,SCC
IL_2547802,5,NV,NV,3.962134343282742e-06,0.000409656503052247,0.003995979088358581,0.00010838728485396132,0.008234667649958283,0.9872058928012848,7.362463009030762e-06,3.403624486963963e-05,5,NV
IL_2553098,1,BCC,BCC,6.140344521554653e-05,0.4801905044587329,0.011567269146325998,0.015626677311956882,0.017762764764484018,0.03241771087050438,0.001457168546039611,0.4409165006072726,1,BCC
IL_2557121,1,BCC,BCC,0.4899097543384414,0.010522517113713548,0.45318232687714044,6.67495475727975e-05,0.00013243521527783741,0.046058202751737554,5.442282781586982e-05,7.361807149663946e-05,0,AK
IL_2561893,1,BCC,BCC,0.005519375394214876,0.016968480659670604,0.5023034205660224,0.0004603732086252421,0.0033215283474419266,0.4699680954217911,0.0013001555671507958,0.000158569299287592,2,BKL
IL_2564973,1,BCC,BCC,0.0001267057414224837,0.11393004609271884,0.8521096706390381,6.563142596860416e-05,0.0029188187181716785,0.028259775368496776,0.0020435484002518933,0.0005458195664687082,2,BKL
IL_2566700,1,BCC,BCC,6.907122406119015e-05,0.00014822691258586929,0.9818383753299713,1.7531363937450806e-05,0.016304047487210482,0.0016055425512604415,1.2207847191803012e-05,5.001125657599914e-06,2,BKL
IL_2567516,5,NV,NV,7.484937486879062e-05,2.422660895717854e-05,0.026055146474391222,9.452270023757592e-05,0.046188734588213265,0.927294909954071,4.935538527206518e-05,0.00021831142657902092,5,NV
IL_2568881,1,BCC,BCC,0.1836303435266018,0.20936662331223488,0.4714656174182892,0.00032669532702911397,0.05558472266420722,0.026607420295476913,0.051530910190194845,0.0014876994082442252,2,BKL
IL_2574343,6,SCC,SCCKA,0.23667873709928244,0.012141996994614601,0.24903254889068194,0.0003797449899138883,0.0030085416801739484,0.002942045437521301,0.4956013865303248,0.00021497207308129873,6,SCC
IL_2577836,6,SCC,SCCKA,0.0009714503976283595,0.5886490046977997,0.3329527782043442,3.836135510937311e-05,0.0017968040774576366,0.001022187225316884,0.07455441914498806,1.5036208878882462e-05,1,BCC
IL_2582218,1,BCC,BCC,0.007991394348209724,0.49355312529951334,0.4412155514000915,0.00016114838786052132,0.0015103521808086384,0.04199162987060845,0.013433621048534405,0.0001431460974856691,1,BCC
IL_2582722,1,BCC,BCC,0.0006659105783910491,0.15708795083264704,0.8102728128433228,0.00021162542543606833,0.00294888555072248,0.01108490489423275,0.01770363631658256,2.4287114683829714e-05,2,BKL
IL_2585626,0,AK,AKIEC,0.05449587386101484,0.0334183344621124,0.27706773299723864,0.0008922319757402875,0.1692204843275249,0.026633224973920733,0.43744154716841877,0.0008305960491270525,6,SCC
IL_2587560,1,BCC,BCC,0.33025557087239577,0.18832425400614738,0.003671503043733537,0.00016894379950826988,0.00038102703729236964,0.001544672530144453,0.4756385705550201,1.5538519733127032e-05,6,SCC
IL_2587941,2,BKL,BKL,0.051221996545791626,0.14178811325109564,0.537175863981247,0.0014234394311642973,0.047805847570998594,0.13475053972797468,0.08493186347186565,0.0009022860515415232,2,BKL
IL_2588652,1,BCC,BCC,6.317164115898777e-05,0.5751385241746902,0.29172298312187195,0.001078346444046474,0.009092449414310977,0.11762675718637183,0.0011835750483442098,0.004094164258276578,1,BCC
IL_2590916,1,BCC,BCC,0.0020749131799675524,0.4844524147338234,0.494508957490325,0.0002285841455886839,0.0007004141807556152,0.012836240464821458,0.00515907965018414,3.940560964110773e-05,2,BKL
IL_2591280,1,BCC,BCC,0.0009645019636081997,0.37732169788796455,0.4827239662408829,0.0012600357877090573,0.056161065585911274,0.02379871252924204,0.011640528682619333,0.04612957077827673,2,BKL
IL_2591955,1,BCC,BCC,0.0016677946414347389,0.49708061572164297,0.384701190632768,0.0005243171617621556,0.012416251876857132,0.08321396913379431,0.020377616099722218,1.8227548139293503e-05,1,BCC
IL_2596452,6,SCC,SCCKA,0.8875143826007843,0.0002854907470464241,0.016183893083507428,0.001572895404024166,0.006423835759051144,0.00902760096869315,0.07892167514364701,7.015469600446522e-05,0,AK
IL_2598820,4,MEL,MEL,0.00016325347521828348,8.617470325589238e-05,0.4127249550074339,2.5637401449785102e-05,0.4020562442019582,0.1846759244799614,1.0869791822187835e-05,0.00025691809852901315,2,BKL
IL_2601200,1,BCC,BCC,0.254045732319355,0.45929422229528427,0.1326698672492057,0.004558351822197437,0.0813950930860301,0.0477517411345616,0.017853911413112655,0.0024311071247211657,1,BCC
IL_2609201,5,NV,NV,8.937042593970546e-06,9.795320920602535e-06,0.19460053069633432,0.00010206078513874672,0.3950119623914361,0.4101061150431633,0.00015252904267981648,8.123191378217598e-06,5,NV
IL_2610078,1,BCC,BCC,0.18247707653790712,0.15372366574592888,0.19480036030290648,0.028940885793417692,0.059447512874612585,0.030954107642173767,0.349235019646585,0.0004213510055706138,6,SCC
IL_2610875,1,BCC,BCC,0.005139763990882784,0.5614081919193268,0.40774067118763924,1.3597544693766395e-05,0.00041117187356576324,0.013670453510712832,0.011379870775272138,0.0002362075429118704,1,BCC
IL_2612192,1,BCC,BCC,0.0034614819710441225,0.5086802504956722,0.47526093974920514,1.2642923635564074e-05,0.0003718774014345172,0.01202417362947017,0.00016858021587751182,2.006117243524841e-05,1,BCC
IL_2621317,6,SCC,SCCKA,0.02136620134115219,0.020354387816041708,0.6212991774082184,0.014326417120173573,0.04880753858014941,0.21649250946938992,0.0481511767138727,0.009202632132655708,2,BKL
IL_2623248,1,BCC,BCC,0.0020225752232363448,0.3919154128234368,0.07872280772426166,0.04830632358789444,0.058525568107143044,0.3943679160438478,0.015325501422921661,0.010813899076310918,5,NV
IL_2632652,5,NV,NV,0.053619471779256855,0.0020767558680745424,0.5467500910162926,0.21260273249026795,0.01449458306797169,0.0635326486080885,0.10632215773057396,0.0006014807915732945,2,BKL
IL_2634520,1,BCC,BCC,0.002385753730777651,0.5019202250987291,0.40534364990890026,0.008672967087477446,0.01003952078463044,0.04891215218231082,0.02050661260727793,0.002219088091806043,1,BCC
IL_2634708,1,BCC,BCC,0.0001546239545859862,0.49761840060091345,0.43007044651312754,6.591917395049052e-05,0.0001795371725137329,0.07188533851876855,1.163993743613645e-05,1.403889183393403e-05,1,BCC
IL_2634842,1,BCC,BCC,0.4863966281991452,0.0252871154807508,0.0015488395001739264,4.142213066415934e-05,0.00015693760315116378,0.012284599972190335,0.4742835318083962,1.0389225622020604e-06,0,AK
IL_2634845,2,BKL,BKL,0.05008154921233654,0.000665726698571234,0.07962905988097191,1.6050140487777753e-06,0.4266136638707394,0.44298744667321444,1.5145508314162726e-05,5.816485597165411e-06,5,NV
IL_2638110,4,MEL,MEL,2.9998301215528045e-05,0.05892125645186752,0.32361275679431856,0.0010832379048224539,0.4518942926079035,0.16201583854854107,0.002423357014777139,1.9305913610878633e-05,4,MEL
IL_2643688,1,BCC,BCC,0.007662795018404722,0.02372931456193328,0.8959446549415588,0.0018860756608773954,0.009499185252934694,0.03388917539268732,0.027318617678247392,7.01897697581444e-05,2,BKL
IL_2647562,2,BKL,BKL,7.572847444237141e-06,0.0044359977348973345,0.9876911342144012,0.0005054278304819082,0.0018378722406282577,0.005376926030294271,0.00013623054896672038,8.8460304645821e-06,2,BKL
IL_2648810,1,BCC,BCC,0.0015999556635506451,0.3172290613874793,0.3332166075706482,0.00824581875349395,0.011261810082942247,0.3138785883784294,0.013141307746991515,0.0014268631257436937,2,BKL
IL_2649297,5,NV,NV,2.155857964680763e-05,0.0025310123501185444,0.21385126188397408,0.00024859417590050725,0.045592198832309805,0.7264763414859772,0.0002070926528858763,0.011071917535218745,5,NV
IL_2650729,6,SCC,SCCKA,0.00816503120586276,0.008825520492791838,0.013573203701525927,0.04429486224353241,0.33962150127626956,0.06003144758869894,0.5249306857585907,0.0005577131179421713,6,SCC
IL_2651247,4,MEL,MEL,0.23296805971767753,0.0011602266968111508,0.43583887815475464,0.07258655014447868,0.051385268568992615,0.1634826335357502,0.042002993170171976,0.0005752918368671089,2,BKL
IL_2652500,6,SCC,SCCKA,0.012842908967286348,0.0004912298754788935,0.052548656676663086,0.0001112135691982985,0.0018747525382423191,0.0002748889986037284,0.9318520426750183,4.281819798279685e-06,6,SCC
IL_2652788,7,VASC,VASC,1.335611443664675e-07,3.5379249311517924e-05,4.331560433001869e-06,3.651746148136681e-06,0.0015605074854647683,0.011988882578862103,7.306064819800895e-08,0.9864070415496826,7,VASC
IL_2653791,1,BCC,BCC,0.004127686668653041,0.4919501319527626,0.3007635575486347,0.0030051941866986454,0.0008518519753124565,0.1863113638246432,0.012871928629465401,0.00011828881906694733,1,BCC
IL_2658437,1,BCC,BCC,0.06625740899858101,0.4261776741018366,0.4785602097399533,8.507832035320462e-05,0.002790412774629658,0.025897964485920966,0.00022498730686493218,6.375572638717131e-06,2,BKL
IL_2658835,1,BCC,BCC,0.15799927711486816,0.7815695106983185,0.013824715802911669,0.00015202690701698884,0.0294957542209886,0.005073475651443005,0.011769842763897032,0.00011539290244400036,1,BCC
IL_2659393,1,BCC,BCC,0.009885000064969063,0.49883164931088686,0.08278284478001297,0.003130530462549075,0.058174167836114066,0.3437744634829869,0.0029398159714446592,0.00048147201705450726,1,BCC
IL_2659865,4,MEL,MEL,0.00030438596206749935,2.1421270162136352e-05,0.9896848499774933,3.1417292376545447e-06,0.00414228000863659,0.0047328007203759626,0.0011105602805798753,5.472351034541134e-07,2,BKL
IL_2660318,1,BCC,BCC,7.042162542347796e-05,0.5092664435505867,0.03100127214565873,0.00952910714771349,0.001638929476030171,0.002298217915722489,0.4461909262208792,4.615996658685617e-06,1,BCC
IL_2662922,1,BCC,BCC,0.004934872675221413,0.9460814595222473,0.004280889261281118,0.003257524920627475,0.030222603119909763,0.005143886595760705,0.0036571200471371412,0.002421663695713505,1,BCC
IL_2662966,1,BCC,BCC,0.0021857686224393547,0.41361482068896294,0.032323842868208885,0.00016173364747373853,0.016799495555460453,0.06942937709391117,0.46523137241092627,0.00025358115453855135,6,SCC
IL_2663790,6,SCC,SCCKA,0.04655603040009737,0.26895224675536156,0.06837388779968023,0.02902713365801901,0.1841064600739628,0.05206715874373913,0.3462221920490265,0.00469488934322726,6,SCC
IL_2663991,6,SCC,SCCKA,0.001037837933836272,0.1068539610132575,0.014670139411464334,0.20057166287733708,0.014035577536560595,0.0016230420842475723,0.6610703021287918,0.00013746385252488835,6,SCC
IL_2664581,1,BCC,BCC,0.20130986161530018,0.054434583988040686,0.19302115216851234,0.02435492219592561,0.009394349879585207,0.017051570175681263,0.4994078278541565,0.001025704174026032,6,SCC
IL_2664685,5,NV,NV,1.3290217168560048e-05,0.002269841730594635,0.47009058203548193,0.026771149146952666,0.0022594830370508134,0.4985293410718441,3.384389810889843e-05,3.251283624194912e-05,5,NV
IL_2670180,6,SCC,SCCKA,0.00024921071667449723,8.354805686394684e-05,0.49671307047537994,8.770147815084783e-05,0.00142653066177445,0.0010882388085065031,0.500297985621728,5.3705070891751916e-05,6,SCC
IL_2670603,1,BCC,BCC,0.0003324544359202264,0.0032414131273981184,0.13597656309138983,0.48005667826510035,0.014513105619698763,0.3559760432690382,0.0028018272132612765,0.00710188513767207,3,DF
IL_2671860,1,BCC,BCC,0.0012538536484498763,0.5851023197174072,0.21605614194777445,0.07914183672619401,0.008372637516004033,0.10577137021027738,0.0036121104931226,0.000689644646826082,1,BCC
IL_2674026,1,BCC,BCC,0.0006022745947120711,0.8590641915798187,0.04239440057426691,0.0002792068335111253,0.0006508562073577195,0.05417347885668278,0.04184720935882069,0.000988365602097474,1,BCC
IL_2674670,1,BCC,BCC,4.140283272136003e-05,0.9658432602882385,0.0003591500371840084,3.4757005096253124e-07,8.396838893531822e-06,0.033744677319191396,8.584684962897882e-07,1.928133855244596e-06,1,BCC
IL_2675475,1,BCC,BCC,0.002815212879795581,0.7885158658027649,0.009785473870579153,0.004548895871266723,0.003520012483932078,0.0029426138498820364,0.18644579499959946,0.0014261732576414943,1,BCC
IL_2679001,1,BCC,BCC,0.024948252830654383,0.47970604386136984,0.42732022795826197,0.001563095676829107,0.0134757295018062,0.0426595953758806,0.010087419243063778,0.00023962019622558728,1,BCC
IL_2682225,6,SCC,SCCKA,0.0903637339361012,0.002840571105480194,0.7483119666576385,0.0009411794716811528,0.016415046760812402,0.13169812690466642,0.008048403062730358,0.0013809733648031397,2,BKL
