lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_3044887,ISIC_2811259,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3044887/ISIC_2811259.jpg,NV,NV,5,0.0023805927485227585,0.04843677952885628,0.3037414848804474,0.002318643731996417,0.13196079432964325,0.5043381452560425,0.006142516620457172,0.0006810405757278204,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3044887,ISIC_1655136,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3044887/ISIC_1655136.jpg,NV,NV,5,0.0011835000477731228,0.0037608197890222073,0.003271696390584111,0.0011057908413931727,0.006495707202702761,0.9807524085044861,0.001618958543986082,0.0018111012177541852,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3067885,ISIC_9528430,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3067885/ISIC_9528430.jpg,VASC,VASC,7,0.005854698829352856,0.31067097187042236,0.055070266127586365,0.006018391344696283,0.011561285704374313,0.5907924175262451,0.0027829185128211975,0.017249124124646187,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3067885,ISIC_1996485,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3067885/ISIC_1996485.jpg,VASC,VASC,7,0.0001592245971551165,0.0002620272571220994,0.00022535058087669313,0.00020566322200465947,0.00024046600447036326,0.00027215047157369554,0.0001191052797366865,0.9985159039497375,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3077425,ISIC_3871156,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3077425/ISIC_3871156.jpg,NV,NV,5,0.005891600623726845,0.07749409228563309,0.0845215916633606,0.004477116744965315,0.009234520606696606,0.8107510209083557,0.0036264178343117237,0.004003675654530525,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3077425,ISIC_6703202,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3077425/ISIC_6703202.jpg,NV,NV,5,0.005881726276129484,0.011263292282819748,0.024268420413136482,0.005425149574875832,0.34856516122817993,0.5936470627784729,0.005878846626728773,0.005070325452834368,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3124756,ISIC_8197778,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3124756/ISIC_8197778.jpg,VASC,VASC,7,0.00392326433211565,0.06921689957380295,0.25785017013549805,0.007178747095167637,0.0994768962264061,0.5448300838470459,0.003994570579379797,0.013529403135180473,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3124756,ISIC_4821214,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3124756/ISIC_4821214.jpg,VASC,VASC,7,0.0012546509969979525,0.002173470100387931,0.003626813180744648,0.0010573870968073606,0.9658182859420776,0.019248228520154953,0.0032972756307572126,0.0035239327698946,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3156059,ISIC_6082679,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3156059/ISIC_6082679.jpg,MEL,MEL,4,0.0018264215905219316,0.0175189021974802,0.033262260258197784,0.0025652635376900434,0.029908249154686928,0.9060359597206116,0.0032834026496857405,0.00559957604855299,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3156059,ISIC_5513367,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3156059/ISIC_5513367.jpg,MEL,MEL,4,0.0011096131056547165,0.002682505873963237,0.008627059869468212,0.001011738902889192,0.975004255771637,0.007031544577330351,0.0026149721816182137,0.0019181895768269897,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3180618,ISIC_2314908,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3180618/ISIC_2314908.jpg,DF,DF,3,0.002701333025470376,0.08683620393276215,0.04634144902229309,0.7376555800437927,0.053130313754081726,0.06569385528564453,0.0019414599519222975,0.005699909757822752,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3180618,ISIC_5844410,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3180618/ISIC_5844410.jpg,DF,DF,3,0.00021830799232702702,0.0004119804361835122,0.001219304627738893,0.9935511350631714,0.0017425004625692964,0.001769144320860505,0.0009200758067891002,0.00016761258302722126,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3303536,ISIC_6761603,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3303536/ISIC_6761603.jpg,AKIEC,AK,0,0.3687956631183624,0.08428633958101273,0.4027668535709381,0.005963676143437624,0.02539213001728058,0.09276556968688965,0.015222997404634953,0.004806755110621452,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3303536,ISIC_0445960,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3303536/ISIC_0445960.jpg,AKIEC,AK,0,0.007941093295812607,0.007174146361649036,0.9461307525634766,0.012538081966340542,0.007589771877974272,0.010736413300037384,0.005589626729488373,0.0023001194931566715,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3361305,ISIC_5963269,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3361305/ISIC_5963269.jpg,SCCKA,SCC,6,0.0030365251004695892,0.056279703974723816,0.2654920518398285,0.007071156520396471,0.03154091164469719,0.6258558630943298,0.0034069661051034927,0.007316908799111843,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3361305,ISIC_3982759,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3361305/ISIC_3982759.jpg,SCCKA,SCC,6,0.8490361571311951,0.0398271307349205,0.02860916592180729,0.0032807982061058283,0.002702420810237527,0.04374568536877632,0.022951297461986542,0.009847423061728477,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3439844,ISIC_8302244,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3439844/ISIC_8302244.jpg,DF,DF,3,0.00222123134881258,0.009320024400949478,0.01031406782567501,0.005291335750371218,0.004781429190188646,0.9628243446350098,0.002613044111058116,0.002634570933878422,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3439844,ISIC_1342857,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3439844/ISIC_1342857.jpg,DF,DF,3,0.006499395705759525,0.011361241340637207,0.035449326038360596,0.05229600518941879,0.012608441524207592,0.8745810389518738,0.0024955275002866983,0.004709087777882814,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3472941,ISIC_0951585,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3472941/ISIC_0951585.jpg,NV,NV,5,0.0009129202808253467,0.006198776885867119,0.0023513135965913534,0.0018639173358678818,0.0024413580540567636,0.9831452369689941,0.001190673210658133,0.0018957892898470163,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3472941,ISIC_1958859,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3472941/ISIC_1958859.jpg,NV,NV,5,0.0004200352996122092,0.0013036190066486597,0.001284976489841938,0.00043605180690065026,0.0011130189523100853,0.9942023158073425,0.0006642299704253674,0.0005757547332905233,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3482678,ISIC_8132785,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3482678/ISIC_8132785.jpg,SCCKA,SCC,6,0.04559510573744774,0.05224408581852913,0.6041609048843384,0.00540796248242259,0.1944933980703354,0.06095811724662781,0.02164863981306553,0.015491790138185024,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3482678,ISIC_1845181,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3482678/ISIC_1845181.jpg,SCCKA,SCC,6,0.007696646731346846,0.10039962083101273,0.0901266485452652,0.006549850106239319,0.08811092376708984,0.012174506671726704,0.6908687949180603,0.004073001444339752,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3489580,ISIC_3688627,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3489580/ISIC_3688627.jpg,BCC,BCC,1,0.0008422454702667892,0.007188795600086451,0.8989736437797546,0.000841720262542367,0.00876711681485176,0.08135295659303665,0.00127804942894727,0.0007555049960501492,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3489580,ISIC_6254946,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3489580/ISIC_6254946.jpg,BCC,BCC,1,0.07368165254592896,0.19198426604270935,0.18109965324401855,0.016996175050735474,0.09822884202003479,0.41379812359809875,0.01089475117623806,0.013316533528268337,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3493081,ISIC_7991063,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3493081/ISIC_7991063.jpg,NV,NV,5,0.0024120593443512917,0.009242282249033451,0.007490711752325296,0.0028039917815476656,0.006268989760428667,0.9663491249084473,0.002379436744377017,0.003053312888368964,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3493081,ISIC_2459668,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3493081/ISIC_2459668.jpg,NV,NV,5,0.004701536148786545,0.01190517470240593,0.015122788026928902,0.004525596741586924,0.007822797633707523,0.9512216448783875,0.002479003043845296,0.002221503993496299,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3498244,ISIC_5986993,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3498244/ISIC_5986993.jpg,SCCKA,SCC,6,0.6291852593421936,0.25007763504981995,0.00559138972312212,0.006461525335907936,0.0047863805666565895,0.01691793091595173,0.08613236248493195,0.0008475543581880629,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3498244,ISIC_5728005,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3498244/ISIC_5728005.jpg,SCCKA,SCC,6,0.07863299548625946,0.8778023719787598,0.012152121402323246,0.003263503313064575,0.004866431001573801,0.0033427260350435972,0.01711782068014145,0.002822104375809431,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3566377,ISIC_1883913,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3566377/ISIC_1883913.jpg,BKL,BKL,2,0.8124114274978638,0.045629166066646576,0.027899151667952538,0.0030565697234123945,0.00972956232726574,0.0917285680770874,0.007213918026536703,0.002331683412194252,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3566377,ISIC_9893445,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3566377/ISIC_9893445.jpg,BKL,BKL,2,0.007228597067296505,0.0048676421865820885,0.20237019658088684,0.6685570478439331,0.009143251925706863,0.05196850374341011,0.05411442741751671,0.0017503302078694105,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3582002,ISIC_0886120,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3582002/ISIC_0886120.jpg,AKIEC,AK,0,0.5335630774497986,0.3484305143356323,0.057483211159706116,0.003512116614729166,0.007392785046249628,0.04111610725522041,0.006814197637140751,0.00168805627617985,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3582002,ISIC_0199124,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3582002/ISIC_0199124.jpg,AKIEC,AK,0,0.9692680835723877,0.009588422253727913,0.010430092923343182,0.001182965119369328,0.0007634432404302061,0.002795271808281541,0.005822755862027407,0.00014897988876327872,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3721335,ISIC_1679242,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3721335/ISIC_1679242.jpg,VASC,VASC,7,0.002126475563272834,0.011838825419545174,0.0027823573909699917,0.0012958761071786284,0.0036371657624840736,0.027066074311733246,0.0009043124737218022,0.9503487944602966,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3721335,ISIC_7812484,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3721335/ISIC_7812484.jpg,VASC,VASC,7,0.013234465382993221,0.2793886065483093,0.04753589630126953,0.0037443959154188633,0.14663898944854736,0.18299651145935059,0.002236471511423588,0.32422465085983276,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3744094,ISIC_0254794,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3744094/ISIC_0254794.jpg,VASC,VASC,7,0.005788309499621391,0.09318239986896515,0.018701516091823578,0.004659044090658426,0.017138803377747536,0.7479012608528137,0.0032283919863402843,0.10940030217170715,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3744094,ISIC_5070221,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3744094/ISIC_5070221.jpg,VASC,VASC,7,0.024478470906615257,0.0316426046192646,0.20449669659137726,0.007209172938019037,0.01774311438202858,0.6763084530830383,0.008911186829209328,0.02921028435230255,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3767915,ISIC_3305380,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3767915/ISIC_3305380.jpg,BCC,BCC,1,0.2637409269809723,0.21128158271312714,0.23667779564857483,0.004589312244206667,0.027850143611431122,0.240150585770607,0.008159506134688854,0.007550167851150036,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3767915,ISIC_4049057,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3767915/ISIC_4049057.jpg,BCC,BCC,1,0.2980642318725586,0.09204278886318207,0.20322610437870026,0.009903200902044773,0.02817152440547943,0.3548405170440674,0.005718777421861887,0.008032833226025105,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3802643,ISIC_4675163,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3802643/ISIC_4675163.jpg,BCC,BCC,1,0.008734428323805332,0.016122667118906975,0.8663370013237,0.0021970518864691257,0.019362688064575195,0.07847975939512253,0.0064043281599879265,0.0023620903957635164,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3802643,ISIC_9265386,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3802643/ISIC_9265386.jpg,BCC,BCC,1,0.038939218968153,0.00543830543756485,0.9189893007278442,0.004191715735942125,0.013151252642273903,0.016383448615670204,0.0018525863997638226,0.0010540750809013844,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3860000,ISIC_9892393,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3860000/ISIC_9892393.jpg,BKL,BKL,2,0.000891170697286725,0.05396996811032295,0.011677009053528309,0.001198914716951549,0.0017585192108526826,0.9284512400627136,0.0008133687078952789,0.0012397803366184235,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3860000,ISIC_4380499,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3860000/ISIC_4380499.jpg,BKL,BKL,2,0.0007660146220587194,0.0007066770340315998,0.9894543886184692,0.00028210136224515736,0.0015643226215615869,0.006680861581116915,0.00034843775210902095,0.00019719538977369666,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3871649,ISIC_8247705,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3871649/ISIC_8247705.jpg,NV,NV,5,0.008574286475777626,0.014869697391986847,0.013969074003398418,0.004675897769629955,0.010481922887265682,0.938475489616394,0.005029262043535709,0.003924426157027483,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3871649,ISIC_1441039,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3871649/ISIC_1441039.jpg,NV,NV,5,0.001963034039363265,0.004480927716940641,0.007394141051918268,0.0025850716046988964,0.006108500063419342,0.9725869297981262,0.002044854685664177,0.0028365824837237597,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3879916,ISIC_7319337,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3879916/ISIC_7319337.jpg,AKIEC,AK,0,0.25771868228912354,0.1995975226163864,0.2512018084526062,0.020340446382761,0.019989000633358955,0.2309533953666687,0.013084396719932556,0.007114751730114222,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3879916,ISIC_8120902,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3879916/ISIC_8120902.jpg,AKIEC,AK,0,0.07369090616703033,0.05324116721749306,0.7472590804100037,0.0195811465382576,0.02781326323747635,0.05328866094350815,0.022234292700886726,0.0028914092108607292,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3884905,ISIC_1700723,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3884905/ISIC_1700723.jpg,DF,DF,3,0.004669845569878817,0.010638757608830929,0.026484258472919464,0.8924235105514526,0.006486688740551472,0.0558675155043602,0.0024094388354569674,0.001020000665448606,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3884905,ISIC_4315074,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3884905/ISIC_4315074.jpg,DF,DF,3,0.013028908520936966,0.011225175112485886,0.049245741218328476,0.5237477421760559,0.010222326964139938,0.3729931712150574,0.015118434093892574,0.004418536089360714,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3901946,ISIC_4466417,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3901946/ISIC_4466417.jpg,DF,DF,3,0.0031258936505764723,0.006911919917911291,0.007826237939298153,0.003106765914708376,0.011473673395812511,0.1955939680337906,0.0015027094632387161,0.7704588174819946,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3901946,ISIC_4959784,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3901946/ISIC_4959784.jpg,DF,DF,3,0.00013229696196503937,0.00018633142462931573,0.00029740543686784804,0.9983329176902771,0.000137094670208171,0.0005646967329084873,0.00018321812967769802,0.00016602240793872625,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
