lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_2293895,ISIC_0411397,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2293895/ISIC_0411397.jpg,DF,DF,3,0.0018295303452759981,0.03271053358912468,0.4125244915485382,0.0380195677280426,0.009778646752238274,0.39320042729377747,0.10886360704898834,0.0030732513405382633,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2315755,ISIC_7548109,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2315755/ISIC_7548109.jpg,MEL,MEL,4,0.009691854007542133,0.014526782557368279,0.1396004855632782,0.007687670178711414,0.18977759778499603,0.6199048757553101,0.011999765411019325,0.006810962688177824,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2315755,ISIC_3048228,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2315755/ISIC_3048228.jpg,MEL,MEL,4,0.004407357424497604,0.004202262032777071,0.717412531375885,0.007894974201917648,0.09664849191904068,0.1620597541332245,0.0026727691292762756,0.0047019184567034245,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2341353,ISIC_0447553,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2341353/ISIC_0447553.jpg,MEL,MEL,4,0.2399764060974121,0.06097745895385742,0.6217766404151917,0.03252698853611946,0.008687335066497326,0.03263013809919357,0.0010650407057255507,0.0023599122650921345,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2341353,ISIC_6698671,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2341353/ISIC_6698671.jpg,MEL,MEL,4,0.008353169076144695,0.009183116257190704,0.189855694770813,0.00751200458034873,0.5726774334907532,0.2023743987083435,0.003181242384016514,0.006862875074148178,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2342693,ISIC_5308020,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2342693/ISIC_5308020.jpg,MEL,MEL,4,0.02063828893005848,0.011369641870260239,0.8209894299507141,0.0076609328389167786,0.010771081782877445,0.12241115421056747,0.004496471490710974,0.0016629727324470878,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2342693,ISIC_8293683,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2342693/ISIC_8293683.jpg,MEL,MEL,4,0.38423264026641846,0.012191531248390675,0.0933917909860611,0.0006747683510184288,0.11913806945085526,0.011670065112411976,0.3708760440349579,0.007825052365660667,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_2386676,ISIC_8652712,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2386676/ISIC_8652712.jpg,NV,NV,5,0.006050257943570614,0.05628903955221176,0.41784173250198364,0.01840931363403797,0.0120294950902462,0.4769803583621979,0.010863898321986198,0.0015359041281044483,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2386676,ISIC_1473683,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2386676/ISIC_1473683.jpg,NV,NV,5,0.006189093459397554,0.01522073894739151,0.037512894719839096,0.008057250641286373,0.18744362890720367,0.7264324426651001,0.007553925272077322,0.011590027250349522,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2482896,ISIC_2288953,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2482896/ISIC_2288953.jpg,DF,DF,3,0.007830129005014896,0.25823137164115906,0.05220847204327583,0.10367736965417862,0.07237846404314041,0.05918598175048828,0.44475454092025757,0.0017337044700980186,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2482896,ISIC_2868896,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2482896/ISIC_2868896.jpg,DF,DF,3,0.0012779575772583485,0.7729617357254028,0.03163730353116989,0.02723710797727108,0.06009433791041374,0.08961034566164017,0.013627205044031143,0.003553967457264662,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2497453,ISIC_5620414,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2497453/ISIC_5620414.jpg,SCCKA,SCC,6,0.018142176792025566,0.011404875665903091,0.09215818345546722,0.020672427490353584,0.016849976032972336,0.008343968540430069,0.831939697265625,0.0004885558155365288,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2497453,ISIC_4272600,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2497453/ISIC_4272600.jpg,SCCKA,SCC,6,0.6751288175582886,0.01865815557539463,0.04713466390967369,0.0006762412958778441,0.06831319630146027,0.00852132961153984,0.17984551191329956,0.001722068409435451,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_2503315,ISIC_5168814,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2503315/ISIC_5168814.jpg,MEL,MEL,4,0.002064997097477317,0.06242397427558899,0.4287059009075165,0.01191784255206585,0.0556340217590332,0.43292930722236633,0.0033502615988254547,0.002973703434690833,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2503315,ISIC_2222084,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2503315/ISIC_2222084.jpg,MEL,MEL,4,0.013215476647019386,0.03153004124760628,0.7240959405899048,0.002239468041807413,0.023370958864688873,0.1997838318347931,0.0025474808644503355,0.0032167464960366488,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2547802,ISIC_6087081,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2547802/ISIC_6087081.jpg,NV,NV,5,0.0023559322580695152,0.00881238840520382,0.018602794036269188,0.003999575041234493,0.026507070288062096,0.9308056831359863,0.00396984675899148,0.004946727771311998,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2547802,ISIC_0073863,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2547802/ISIC_0073863.jpg,NV,NV,5,0.014499462209641933,0.015015040524303913,0.0189963448792696,0.0046960473991930485,0.13442112505435944,0.7963495254516602,0.00968680065125227,0.006335681304335594,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2662922,ISIC_9149555,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2662922/ISIC_9149555.jpg,BCC,BCC,1,0.0032973214983940125,0.7810594439506531,0.00853075459599495,0.1094844788312912,0.03562909737229347,0.02580264024436474,0.03439457342028618,0.001801748527213931,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2662922,ISIC_7464537,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2662922/ISIC_7464537.jpg,BCC,BCC,1,0.0014682371402159333,0.06610811501741409,0.0015572394477203488,0.002380712889134884,0.0007977624773047864,0.0026317930314689875,0.9245492219924927,0.0005068742320872843,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2674670,ISIC_5902730,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2674670/ISIC_5902730.jpg,BCC,BCC,1,0.005926497280597687,0.7576271891593933,0.10548686981201172,0.0028661154210567474,0.003228604793548584,0.12093764543533325,0.0029320260509848595,0.0009950879029929638,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2674670,ISIC_6852771,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2674670/ISIC_6852771.jpg,BCC,BCC,1,0.013502193614840508,0.5510409474372864,0.06161623075604439,0.007363541983067989,0.07763860374689102,0.21416200697422028,0.06499805301427841,0.009678331203758717,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2692923,ISIC_0786490,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2692923/ISIC_0786490.jpg,MEL,MEL,4,0.005539779085665941,0.004750390071421862,0.9011763334274292,0.0061967866495251656,0.006481066346168518,0.0702412948012352,0.004621116444468498,0.0009932186221703887,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2692923,ISIC_9115886,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2692923/ISIC_9115886.jpg,MEL,MEL,4,0.0020302680786699057,0.00863715261220932,0.1669752448797226,0.010658113285899162,0.7478708028793335,0.05378274992108345,0.007339083589613438,0.002706586616113782,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2711226,ISIC_5230169,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2711226/ISIC_5230169.jpg,SCCKA,SCC,6,0.01732729747891426,0.01022277120500803,0.9371554851531982,0.007071605417877436,0.004072937648743391,0.008607804775238037,0.01531302835792303,0.00022911476844456047,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2711226,ISIC_4653572,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2711226/ISIC_4653572.jpg,SCCKA,SCC,6,0.008107990957796574,0.01253400556743145,0.13673937320709229,0.000856829050462693,0.21575914323329926,0.00742327282205224,0.6176934838294983,0.0008859469671733677,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2717072,ISIC_7843276,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2717072/ISIC_7843276.jpg,AKIEC,AK,0,0.010951759293675423,0.02513706684112549,0.7119625806808472,0.02175692282617092,0.029793640598654747,0.031216291710734367,0.16612784564495087,0.003053949913010001,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2717072,ISIC_1926555,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2717072/ISIC_1926555.jpg,AKIEC,AK,0,0.11142420023679733,0.007515997160226107,0.23354944586753845,0.008431749418377876,0.4580000638961792,0.1656755656003952,0.009250078350305557,0.0061528803780674934,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2759218,ISIC_9191650,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2759218/ISIC_9191650.jpg,MEL,MEL,4,0.008066292852163315,0.08451399952173233,0.8377829194068909,0.004939128179103136,0.006083295680582523,0.03593810647726059,0.015016315504908562,0.007660022936761379,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2759218,ISIC_1593018,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2759218/ISIC_1593018.jpg,MEL,MEL,4,0.0022571072913706303,0.004358360543847084,0.9249944090843201,0.001544166007079184,0.058461353182792664,0.005303921643644571,0.0025002863258123398,0.000580273219384253,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2810751,ISIC_8390476,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2810751/ISIC_8390476.jpg,VASC,VASC,7,0.09509574621915817,0.013388930819928646,0.7899175882339478,0.009979481808841228,0.019767403602600098,0.0584564134478569,0.0011456883512437344,0.012248683720827103,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2810751,ISIC_6192197,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2810751/ISIC_6192197.jpg,VASC,VASC,7,0.0002294876321684569,0.001592616899870336,0.001149480463936925,0.000791641476098448,0.0014425492845475674,0.0017187634948641062,0.00018617810565046966,0.9928892850875854,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2811473,ISIC_1338257,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2811473/ISIC_1338257.jpg,MEL,MEL,4,0.02245456352829933,0.010437136515974998,0.2020670622587204,0.01331521850079298,0.01638653501868248,0.7287293076515198,0.0017395542236045003,0.0048705535009503365,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2811473,ISIC_4243006,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2811473/ISIC_4243006.jpg,MEL,MEL,4,0.08093833923339844,0.08721354603767395,0.012922041118144989,0.0021848867181688547,0.45223620533943176,0.08746957778930664,0.0008566099568270147,0.276178777217865,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2831969,ISIC_2523004,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2831969/ISIC_2523004.jpg,AKIEC,AK,0,0.027311021462082863,0.18386049568653107,0.43976259231567383,0.0052308933809399605,0.03668614849448204,0.07717947661876678,0.21709975600242615,0.012869596481323242,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2831969,ISIC_0467778,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2831969/ISIC_0467778.jpg,AKIEC,AK,0,0.029055781662464142,0.002834196900948882,0.002775348722934723,0.00011935771181015298,0.0008474629139527678,0.0002179189759772271,0.9639537334442139,0.0001961713278433308,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2881037,ISIC_4122632,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2881037/ISIC_4122632.jpg,BCC,BCC,1,0.008225755766034126,0.8128767609596252,0.09881341457366943,0.00426922831684351,0.022004935890436172,0.013619935140013695,0.03952609747648239,0.0006639101775363088,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2881037,ISIC_7632279,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2881037/ISIC_7632279.jpg,BCC,BCC,1,0.003319078590720892,0.5272936224937439,0.005348081234842539,0.0037836460396647453,0.0043482170440256596,0.0019546756520867348,0.4528670608997345,0.0010855784639716148,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2895594,ISIC_6031825,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2895594/ISIC_6031825.jpg,VASC,VASC,7,0.002171666594222188,0.020554548129439354,0.0028193541802465916,0.0017535986844450235,0.016735030338168144,0.01995350979268551,0.0006686374545097351,0.9353436231613159,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2895594,ISIC_4642906,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2895594/ISIC_4642906.jpg,VASC,VASC,7,3.488381844363175e-05,7.890272536315024e-05,5.492157652042806e-05,1.9416973373154178e-05,8.112951763905585e-05,0.00018728077702689916,1.4103722605796065e-05,0.9995293617248535,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2962175,ISIC_7227895,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2962175/ISIC_7227895.jpg,VASC,VASC,7,0.003998251631855965,0.005562062840908766,0.013773000799119473,0.00141928403172642,0.013324339874088764,0.2009984701871872,0.0021883498411625624,0.758736252784729,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2962175,ISIC_8614567,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2962175/ISIC_8614567.jpg,VASC,VASC,7,0.0007446437375620008,0.0006091331015340984,0.003420205321162939,0.0007501509389840066,0.005450536031275988,0.003900703275576234,0.0004563618858810514,0.9846683144569397,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2972569,ISIC_6142928,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2972569/ISIC_6142928.jpg,DF,DF,3,0.023473698645830154,0.22324411571025848,0.2592823803424835,0.011224688962101936,0.012870452366769314,0.45280659198760986,0.0067186299711465836,0.010379372164607048,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2972569,ISIC_9719634,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2972569/ISIC_9719634.jpg,DF,DF,3,0.001018919632770121,0.005585437174886465,0.0022839473094791174,0.5847261548042297,0.01933135651051998,0.01957808993756771,0.3664020597934723,0.0010740004945546389,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_3044887,ISIC_2811259,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3044887/ISIC_2811259.jpg,NV,NV,5,0.023876488208770752,0.02459723874926567,0.09773435443639755,0.014321357011795044,0.055023856461048126,0.7596884965896606,0.013812970370054245,0.010945241898298264,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3044887,ISIC_1655136,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3044887/ISIC_1655136.jpg,NV,NV,5,0.014387977309525013,0.018685149028897285,0.014655232429504395,0.0064941528253257275,0.26535359025001526,0.6333457827568054,0.016591329127550125,0.03048683889210224,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3067885,ISIC_9528430,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3067885/ISIC_9528430.jpg,VASC,VASC,7,0.07140247523784637,0.186029851436615,0.2943395972251892,0.07932419329881668,0.030158335343003273,0.3188275694847107,0.0041063688695430756,0.015811549499630928,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3067885,ISIC_1996485,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3067885/ISIC_1996485.jpg,VASC,VASC,7,0.00016475935990456492,0.0002354482567170635,0.0005733119905926287,1.793615592760034e-05,0.0007121078087948263,0.0003094221465289593,0.0001287254417547956,0.9978582262992859,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3077425,ISIC_3871156,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3077425/ISIC_3871156.jpg,NV,NV,5,0.13342025876045227,0.0075534917414188385,0.4990973174571991,0.014817592687904835,0.015279657207429409,0.2920449376106262,0.03434702008962631,0.003439695807173848,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3077425,ISIC_6703202,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3077425/ISIC_6703202.jpg,NV,NV,5,0.003358672372996807,0.008922906592488289,0.03897141292691231,0.009269201196730137,0.15035545825958252,0.7790777087211609,0.005813851021230221,0.004230786114931107,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
