lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_2405400,1,BCC,BCC,0.08218410424888134,0.5888088047504425,0.09210492484271526,0.004162751050898805,0.010457480791956186,0.10156223736703396,0.11926121497526765,0.0014584558666683733,1,BCC
IL_2406754,4,MEL,MEL,0.00012716703895421233,0.008168681291863322,0.0025945849483832717,0.0006574325016117655,0.0006869651697343215,0.9858280122280121,5.364665594242979e-05,0.0018834367219824344,5,NV
IL_2407358,2,BKL,BKL,0.0025525151286274195,0.050630420446395874,0.7038175463676453,0.0018742463435046375,0.029922962421551347,0.12181175500154495,0.08910140953958035,0.0002891220065066591,2,BKL
IL_2408766,0,AK,AKIEC,0.07583515149599407,0.005563159953453578,0.5406534150242805,0.01087436467059888,0.32182235084474087,0.021344151347875595,0.015044272731756791,0.008863185328664258,2,BKL
IL_2409650,1,BCC,BCC,0.03366947756148875,0.8742931485176086,0.025004782946780324,0.0024647587561048567,0.003934130538254976,0.028556891717016697,0.031169478665106,0.0009073271648958325,1,BCC
IL_2413319,1,BCC,BCC,0.20428561512380838,0.30249080806970596,0.11032217927277088,0.024052739492617548,0.0436274204403162,0.21768435277044773,0.08819273579865694,0.009344133082777262,1,BCC
IL_2415353,2,BKL,BKL,0.05903241969645023,0.014970232965424657,0.6079010665416718,0.007643437944352627,0.28002274315804243,0.01870978530496359,0.00532714684959501,0.00639318220783025,2,BKL
IL_2416806,6,SCC,SCCKA,0.002820219611749053,0.36044969135400606,0.009502257569693029,0.03749703010544181,0.03185894535272382,0.026152810198254883,0.5308199934661388,0.000899056360594841,6,SCC
IL_2423269,2,BKL,BKL,0.017021543812006712,0.06179084815084934,0.41617296636104584,0.00917739444412291,0.02795415697619319,0.38132062554359436,0.08020099345594645,0.006361539795761928,2,BKL
IL_2426275,1,BCC,BCC,0.001736536796670407,0.8858589231967926,0.02561913523823023,0.0017707065562717617,0.002932109870016575,0.06402147747576237,0.015371223940746859,0.00268986145965755,1,BCC
IL_2429008,4,MEL,MEL,0.0008249045931734145,0.0035039830254390836,0.016931694466620684,0.0018781677936203778,0.35411673225462437,0.6136038452386856,0.0008134255767799914,0.008327228773850948,5,NV
IL_2432555,1,BCC,BCC,0.22381275170482695,0.1458781249821186,0.12126553431153297,0.1305578649044037,0.016459720209240913,0.015590364579111338,0.3454904481768608,0.0009451610094401985,6,SCC
IL_2433161,4,MEL,MEL,0.0026567242457531393,0.30641818745061755,0.15574517101049423,0.004862315487116575,0.06890193931758404,0.07109139859676361,0.39004634507000446,0.00027789171144831926,6,SCC
IL_2441603,1,BCC,BCC,0.005042770993895829,0.20879467949271202,0.4837603382766247,0.01845615915954113,0.22845029644668102,0.0457357969135046,0.004899388179183006,0.004860600805841386,2,BKL
IL_2442202,6,SCC,SCCKA,0.005318253766745329,0.0327157499268651,0.03457035217434168,0.003650784376077354,0.06717002764344215,0.8234106600284576,0.03044474928174168,0.002719505224376917,5,NV
IL_2448175,5,NV,NV,0.00041001662611961365,0.054054171312600374,0.07465024432167411,0.0013827855145791546,0.22173624206334352,0.6420497447252274,0.0004239537811372429,0.005292828020174056,5,NV
IL_2448837,1,BCC,BCC,0.005070686573162675,0.6131794154644012,0.34226672537624836,0.0024450695782434195,0.003920714254491031,0.02134865941479802,0.009401231072843075,0.002367489316384308,1,BCC
IL_2450142,4,MEL,MEL,0.00421468704007566,0.05363015830516815,0.0357704246416688,0.0021852867503184825,0.3265501158311963,0.5712030678987503,0.002606456913781585,0.0038397741154767573,5,NV
IL_2450651,2,BKL,BKL,0.006518737238366157,0.012624232564121485,0.8502393364906311,0.004352464922703803,0.010182238882407546,0.08224445162340999,0.03261181153357029,0.001226812688400969,2,BKL
IL_2451092,1,BCC,BCC,0.0034105603699572384,0.9228285551071167,0.02564572263509035,0.0017732979322317988,0.002578357409220189,0.030172682367265224,0.010840851347893476,0.0027499806601554155,1,BCC
IL_2454267,6,SCC,SCCKA,0.3856530226767063,0.09324185457080603,0.033831466687843204,0.03418521583080292,0.0030099524883553386,0.007315484981518239,0.4423723283689469,0.00039065710734575987,6,SCC
IL_2461087,5,NV,NV,0.0036080572463106364,0.013790336437523365,0.3974045664072037,0.0008358365594176576,0.1605917802080512,0.40889936685562134,0.0005396191554609686,0.014330472302390262,5,NV
IL_2463656,5,NV,NV,0.0006704306579194963,0.0053790806559845805,0.03269779100082815,0.0023710894165560603,0.043718019500374794,0.9080102145671844,0.0010388342634541914,0.0061145665240474045,5,NV
IL_2466178,1,BCC,BCC,0.008873149752616882,0.8718374371528625,0.03682983061298728,0.009201450302498415,0.021720900665968657,0.021613864751998335,0.02622127253562212,0.003702153218910098,1,BCC
IL_2466652,1,BCC,BCC,0.09930982440710068,0.7247162163257599,0.056479597464203835,0.00568078737705946,0.06250673718750477,0.010253929533064365,0.03680014982819557,0.0042527490586508065,1,BCC
IL_2466872,1,BCC,BCC,0.002302872482687235,0.9293770492076874,0.01000274601392448,0.002727152139414102,0.0007354644476436079,0.05414992105215788,0.00024522776948288083,0.0004595344216795638,1,BCC
IL_2467466,0,AK,AKIEC,0.4762847119709477,0.012928738025948405,0.009947441751137376,0.0001113979633373674,0.0028973870212212205,0.003517344535794109,0.49426797224441543,4.4916741899214685e-05,6,SCC
IL_2468895,1,BCC,BCC,0.03242517588660121,0.05087256897240877,0.8204745352268219,0.005153082427568734,0.06796556524932384,0.016985561698675156,0.001872405642643571,0.004251063393894583,2,BKL
IL_2470162,2,BKL,BKL,0.0007126397977117449,0.7829807102680206,0.0340461153537035,0.0018108250224031508,0.01535998610779643,0.14824382588267326,0.014419680926948786,0.002426269755233079,1,BCC
IL_2471050,1,BCC,BCC,0.07536774966865778,0.5034763664007187,0.01742848102003336,0.015215025807265192,0.06069837138056755,0.028845340944826603,0.29842151794582605,0.0005471944023156539,1,BCC
IL_2473158,2,BKL,BKL,0.002898670034483075,0.4682903066277504,0.4004436880350113,0.004294668789952993,0.014884652569890022,0.08827166445553303,0.01858110335888341,0.0023352026473730803,1,BCC
IL_2473715,6,SCC,SCCKA,0.021196682006120682,0.9070937633514404,0.012819819268770516,0.006974305841140449,0.021047454327344894,0.0070849338080734015,0.022975538624450564,0.0008075100922724232,1,BCC
IL_2473783,5,NV,NV,0.020070947473868728,0.008882490219548345,0.1163358842022717,0.004340067825978622,0.25724925473332405,0.5852616131305695,0.002313676377525553,0.005546013067942113,5,NV
IL_2474779,1,BCC,BCC,0.033482145256130025,0.6122669875621796,0.27076701261103153,0.004296878818422556,0.015088676009327173,0.04275553487241268,0.010878386907279491,0.01046437316108495,1,BCC
IL_2476952,1,BCC,BCC,0.0010492187866475433,0.5354481860995293,0.18429314577952027,0.005340942298062146,0.00548221793724224,0.2635272773914039,0.004130550078116357,0.0007285169267561287,1,BCC
IL_2477407,1,BCC,BCC,0.0072457820642739534,0.35085831210017204,0.19847990199923515,0.014675839338451624,0.006597815779969096,0.1513548567891121,0.2610341254621744,0.009753352962434292,1,BCC
IL_2478742,1,BCC,BCC,0.0030830343603156507,0.2555505558848381,0.20631598867475986,0.0006661903244093992,0.013192513957619667,0.10805897694081068,0.41160099644912407,0.001531789923319593,6,SCC
IL_2480187,1,BCC,BCC,0.04250321025028825,0.8675254285335541,0.034667623694986105,0.003177564009092748,0.015362967271357775,0.015141720068641007,0.02071936847642064,0.0009021477962960489,1,BCC
IL_2482896,3,DF,DF,0.09830569356563501,0.06586635136045516,0.193691609922098,0.5533301383256912,0.0336259973119013,0.04579373198794201,0.008228176375268959,0.001158249971922487,3,DF
IL_2483019,1,BCC,BCC,0.05275549553334713,0.4465019926428795,0.1942494148388505,0.022685028612613678,0.020814080722630024,0.19112209882587194,0.062428212724626064,0.009443726623430848,1,BCC
IL_2484689,2,BKL,BKL,0.026233906857669353,0.510828822851181,0.0036782744573429227,0.0007588973676320165,0.2190878001274541,0.21866808366030455,0.019668944412842393,0.0010752592934295535,1,BCC
IL_2487876,1,BCC,BCC,0.027523715514689684,0.4818020313978195,0.40144628286361694,0.0055350981128867716,0.017198455054312944,0.046046117320656776,0.015982803888618946,0.0044655370293185115,1,BCC
IL_2491792,4,MEL,MEL,0.03942730918060988,0.5984896123409271,0.07269423408433795,0.0024383426643908024,0.01800554385408759,0.05394681356847286,0.21331880381330848,0.0016794109833426774,1,BCC
IL_2493163,5,NV,NV,0.0013234179641585797,0.07962977513670921,0.04052857868373394,0.0845008910400793,0.03975572623312473,0.7094331383705139,0.0026971250190399587,0.04213132383301854,5,NV
IL_2495327,1,BCC,BCC,0.08033127756789327,0.5763563960790634,0.04682033334393054,0.0033218578319065273,0.09662202838808298,0.16183114110026509,0.026912732981145382,0.007804204011335969,1,BCC
IL_2495796,1,BCC,BCC,0.015551745425909758,0.5889159142971039,0.18324841186404228,0.021472862921655178,0.018619779963046312,0.03299872949719429,0.12387450970709324,0.01531797181814909,1,BCC
IL_2497125,4,MEL,MEL,0.0006161880883155391,0.4220595179358497,0.043314446695148945,0.0017581629872438498,0.04412955045700073,0.48342563956975937,0.003433817037148401,0.0012627364922082052,5,NV
IL_2497453,6,SCC,SCCKA,0.5709676742553711,0.0033646196825429797,0.022550796857103705,0.009438962260901462,0.004893694771453738,0.0014460340607911348,0.3870253764616791,0.0003128142489003949,0,AK
IL_2499143,2,BKL,BKL,0.12385375052690506,0.1289609894156456,0.061609623953700066,0.0013595345662906766,0.011573401396162808,0.27278596069663763,0.39824604243040085,0.0016106579569168389,6,SCC
IL_2502000,1,BCC,BCC,0.29682404547929764,0.17078745365142822,0.02361843758262694,0.0023333652643486857,0.0034541187342256308,0.03348087170161307,0.46888815984129906,0.000613550677371677,6,SCC
IL_2503315,4,MEL,MEL,0.002159903961000964,0.057850465178489685,0.06340078450739384,0.0017351858550682664,0.10173969063907862,0.7721171081066132,0.0003001732475240715,0.0006966823129914701,5,NV
IL_2504113,1,BCC,BCC,0.016685931012034416,0.0410467681940645,0.6497664749622345,0.007385326782241464,0.17518086358904839,0.05339785572141409,0.053457438945770264,0.0030792683246545494,2,BKL
IL_2504779,5,NV,NV,0.000771840161178261,0.0008229209779528901,0.008894469763617963,0.001012690074276179,0.00882934033870697,0.9761750102043152,0.000606793852057308,0.0028869598754681647,5,NV
IL_2508861,0,AK,AKIEC,0.0018872344517149031,0.8968334794044495,0.01524589629843831,0.006219159549800679,0.004392850678414106,0.055485546588897705,0.019325665023643523,0.0006101993785705417,1,BCC
IL_2511826,0,AK,AKIEC,0.00048575305845588446,0.0024750438751652837,0.0032875847537070513,0.00021393132192315534,0.0007439457986038178,0.0023539293906651437,0.9904009103775024,3.8933592122702976e-05,6,SCC
IL_2513710,1,BCC,BCC,0.0067759130615741014,0.8740848898887634,0.003467228845693171,0.007470674550859258,0.0061270821606740355,0.1000034287571907,0.0011962031130678952,0.0008745543018449098,1,BCC
IL_2514915,2,BKL,BKL,0.01077673607505858,0.23940128460526466,0.5426811128854752,0.00427367037627846,0.012192901223897934,0.16699458844959736,0.01610214961692691,0.007577575743198395,2,BKL
IL_2517543,4,MEL,MEL,0.0009958063819794916,0.008032628655200824,0.18367464980110526,0.001370086261886172,0.21946102380752563,0.5821445137262344,0.0005132961450726725,0.003808022040175274,5,NV
IL_2521173,5,NV,NV,0.0009075850539375097,0.0878990706987679,0.4608823638409376,0.000570557895116508,0.007079863047692925,0.43695469573140144,0.0039676254382357,0.0017382717924192548,2,BKL
IL_2521408,1,BCC,BCC,0.24606999568641186,0.4738687784411013,0.24894507229328156,0.0013480354973580688,0.006520297843962908,0.016861707903444767,0.006025262642651796,0.0003608062834246084,1,BCC
IL_2522638,5,NV,NV,9.14344867624095e-05,0.007483446155674756,0.46700142964255065,0.0006216019071416667,0.02698067727033049,0.49732595682144165,2.4203365228459006e-05,0.0004712101199402241,5,NV
IL_2522650,1,BCC,BCC,0.010281673399731517,0.709685891866684,0.21916867047548294,0.0022973124869167805,0.004340036888606846,0.03725579404272139,0.014994979137554765,0.001975675579160452,1,BCC
IL_2526379,5,NV,NV,0.00014558273323928006,0.004428918589837849,0.008853849954903126,0.0041108376026386395,0.07660640822723508,0.8828480541706085,0.00029309884848771617,0.022713211365044117,5,NV
IL_2527689,1,BCC,BCC,0.026548177789663896,0.5609328895807266,0.2469632551074028,0.002382457663770765,0.010213592555373907,0.13904119096696377,0.010697124060243368,0.0032213343074545264,1,BCC
IL_2528197,0,AK,AKIEC,0.5077998638153076,0.23815620690584183,0.051220896653831005,0.001068703830242157,0.06159765459597111,0.11099353339523077,0.027555321343243122,0.0016078049666248262,0,AK
IL_2528819,5,NV,NV,0.0001144453271990642,0.0006664696848019958,0.009336435003206134,0.0003849041531793773,0.005308667372446507,0.983701080083847,9.639876952860504e-05,0.0003915808192687109,5,NV
IL_2529122,1,BCC,BCC,0.03898155689239502,0.2820019982755184,0.19188006222248077,0.12982599809765816,0.030937752686440945,0.18631581962108612,0.1010155901312828,0.03904122509993613,1,BCC
IL_2531194,5,NV,NV,0.0006669885588053148,0.012287026038393378,0.10946968290954828,0.0012409563641995192,0.050787257961928844,0.8227442800998688,0.00016127852359204553,0.0026426224794704467,5,NV
IL_2531198,1,BCC,BCC,0.005800722632557154,0.8942087888717651,0.07348892433219589,0.0008096518868114799,0.0014010503655299544,0.02017616224475205,0.0034625905682332814,0.0006521344766952097,1,BCC
IL_2531904,2,BKL,BKL,0.08658379316329956,0.06632916629314423,0.21276850998401642,0.04037631209939718,0.06569666834548116,0.2984638065099716,0.22637379309162498,0.0034079825854860246,5,NV
IL_2533791,5,NV,NV,0.0004981774982297793,0.0012797890522051603,0.004938017693348229,0.0010021276539191604,0.17911404836922884,0.8083293437957764,0.0012311315003898926,0.003607348640798591,5,NV
IL_2534024,1,BCC,BCC,0.13921767845749855,0.13953111367300153,0.34337029745802283,0.00635874443105422,0.1027752822265029,0.007743644528090954,0.25674840062856674,0.004254821171343792,2,BKL
IL_2538278,2,BKL,BKL,0.012029561068629846,0.07456488866591826,0.5115835405886173,0.0009527205838821828,0.14568246714770794,0.23097341693937778,0.023472798842703924,0.0007406636286759749,2,BKL
IL_2538872,1,BCC,BCC,0.013720005517825484,0.5558090209960938,0.3014700021594763,0.0569839430245338,0.011674595181830227,0.04112762864679098,0.013057929230853915,0.006156897099572234,1,BCC
IL_2540198,6,SCC,SCCKA,0.3054282455705106,0.01821412076242268,0.16293293237686157,0.0023715286515653133,0.002270648255944252,0.01426184899173677,0.49290045723319054,0.0016202004626393318,6,SCC
IL_2541447,1,BCC,BCC,0.02148925792425871,0.4981590583920479,0.09159445762634277,0.0008896276267478243,0.004093468218343332,0.3790573226287961,0.00282250385498628,0.0018942996393889189,1,BCC
IL_2543533,4,MEL,MEL,0.0008019147571758367,0.007615922586410306,0.006556408945471048,0.0055738847295288,0.25826893746852875,0.7168762683868408,0.0015729604638181627,0.002733684057602659,5,NV
IL_2545098,2,BKL,BKL,0.000912857532966882,0.0031523980433121324,0.8867836892604828,0.0016137734346557409,0.0027691308641806245,0.09229031577706337,0.012228424893692136,0.00024934554676292464,2,BKL
IL_2546543,1,BCC,BCC,0.10962962731719017,0.09673082921653986,0.28554440359584987,0.006904224865138531,0.020530755165964365,0.022858163341879845,0.4549084212630987,0.0028935619338881224,6,SCC
IL_2547108,1,BCC,BCC,0.009772267192602158,0.9204679727554321,0.002134765265509486,0.0010087482805829495,0.0033069493947550654,0.05815804563462734,0.0038961999816820025,0.0012550928513519466,1,BCC
IL_2547187,1,BCC,BCC,0.0871293880045414,0.07081178668886423,0.24323428608477116,0.001195944583741948,0.04939112113788724,0.1855921179521829,0.36103708227165043,0.001608275284525007,6,SCC
IL_2547802,5,NV,NV,0.0002519987720006611,0.005115085048601031,0.003366852877661586,0.000769223173847422,0.006897344486787915,0.9795271754264832,0.0002854744525393471,0.0037868866202188656,5,NV
IL_2553098,1,BCC,BCC,0.0039033187786117196,0.3977072983980179,0.06990807689726353,0.07031477335840464,0.07379031740128994,0.2101326696574688,0.006918744649738073,0.16732481122016907,1,BCC
IL_2557121,1,BCC,BCC,0.02625124726910144,0.481181338429451,0.43253854871727526,0.0017678806616459042,0.0027555302367545664,0.04943878995254636,0.0043806948233395815,0.0016859995666891336,1,BCC
IL_2561893,1,BCC,BCC,0.04964888945687562,0.1823466878850013,0.4501902833580971,0.004795705899596214,0.025013678707182407,0.26863446831703186,0.0136347099323757,0.005735596991144121,2,BKL
IL_2564973,1,BCC,BCC,0.00044367935333866626,0.6145215332508087,0.17349125631153584,0.0008624137408332899,0.03519289568066597,0.1740690185688436,0.0004343840555520728,0.0009848452173173428,1,BCC
IL_2566700,1,BCC,BCC,0.004726621205918491,0.2575738038867712,0.4644297882914543,0.006821395130828023,0.038806650787591934,0.2247001826763153,0.0013460132759064436,0.001595575173269026,2,BKL
IL_2567516,5,NV,NV,0.00018880310381064191,0.00039492880750913173,0.03139191307127476,0.00022313051158562303,0.02449208195321262,0.9422737956047058,0.00022271576017374173,0.0008125407330226153,5,NV
IL_2568881,1,BCC,BCC,0.06974907498806715,0.3947642669081688,0.33023005723953247,0.002737725619226694,0.0611291229724884,0.058372410014271736,0.07552535738795996,0.007492000469937921,1,BCC
IL_2574343,6,SCC,SCCKA,0.03257171480800025,0.14868863730225712,0.18341583662549965,0.004196251044049859,0.01743033080128953,0.04488240819773637,0.5680790767073631,0.0007357146860158537,6,SCC
IL_2577836,6,SCC,SCCKA,0.0386578319594264,0.3352813720703125,0.22103035054169595,0.002484111435478553,0.012609502300620079,0.007724478607997298,0.3807291593402624,0.0014831969747319818,6,SCC
IL_2582218,1,BCC,BCC,0.013780294946627691,0.7250990271568298,0.12416757721803151,0.0017826139519456774,0.005365480610635132,0.12169588677352294,0.005845166626386344,0.0022639899761998095,1,BCC
