lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_1827145,ISIC_3129795,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1827145/ISIC_3129795.jpg,VASC,VASC,7,0.00027258056798018515,0.004301432054489851,0.00022543802333530039,5.994319508317858e-05,0.0002520671987440437,0.000896607874892652,7.552516035502777e-05,0.9939164519309998,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1858842,ISIC_0091477,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1858842/ISIC_0091477.jpg,VASC,VASC,7,0.013584943488240242,0.05387366935610771,0.10220064967870712,0.0034266107250005007,0.11112546175718307,0.3120197653770447,0.004038666374981403,0.39973020553588867,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1858842,ISIC_1708907,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1858842/ISIC_1708907.jpg,VASC,VASC,7,1.987465793718002e-06,0.00036606163484975696,3.2957555959001184e-05,1.6525486898899544e-06,0.0001323280157521367,2.4726808987907134e-05,2.2557435386261204e-06,0.9994379878044128,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1861400,ISIC_6241776,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1861400/ISIC_6241776.jpg,BCC,BCC,1,0.14585469663143158,0.090846948325634,0.5154052972793579,0.006423008628189564,0.10998911410570145,0.10280334949493408,0.014915570616722107,0.013762003742158413,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1861400,ISIC_3365437,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1861400/ISIC_3365437.jpg,BCC,BCC,1,0.05962730571627617,0.5329297780990601,0.08657072484493256,0.03546415641903877,0.048371534794569016,0.1251138150691986,0.10054007172584534,0.01138261053711176,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1871141,ISIC_3885903,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1871141/ISIC_3885903.jpg,AKIEC,AK,0,0.05322261527180672,0.009783762507140636,0.8373897671699524,0.01399783045053482,0.020008323714137077,0.04610591009259224,0.01890234462916851,0.0005894242785871029,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1871141,ISIC_8545164,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1871141/ISIC_8545164.jpg,AKIEC,AK,0,0.16047662496566772,0.14127472043037415,0.07703546434640884,0.008250858634710312,0.022699840366840363,0.014986811205744743,0.5738206505775452,0.0014549997868016362,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1902090,ISIC_4895877,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1902090/ISIC_4895877.jpg,BKL,BKL,2,0.1287107616662979,0.00798108335584402,0.7127004861831665,0.0022311685606837273,0.10204204171895981,0.04119144007563591,0.0036618479061871767,0.001481061801314354,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1902090,ISIC_5171624,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1902090/ISIC_5171624.jpg,BKL,BKL,2,0.019482433795928955,0.8467132449150085,0.039100442081689835,0.019282517954707146,0.006320248823612928,0.007361733820289373,0.06047111004590988,0.0012683189706876874,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1967474,ISIC_2454008,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1967474/ISIC_2454008.jpg,VASC,VASC,7,0.00106701476033777,0.02685226872563362,0.006968856789171696,0.0015428685583174229,0.007468780502676964,0.13009022176265717,0.0003392048820387572,0.8256707787513733,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1967474,ISIC_5099169,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1967474/ISIC_5099169.jpg,VASC,VASC,7,7.657407650185633e-07,0.00020393269369378686,2.0218181816744618e-05,5.179767413210357e-06,0.0005264305509626865,0.00010432723502162844,2.7183154998056125e-06,0.9991365075111389,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2014821,ISIC_5782959,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2014821/ISIC_5782959.jpg,DF,DF,3,0.20549660921096802,0.31163689494132996,0.2149398773908615,0.05350448191165924,0.023224152624607086,0.11208943277597427,0.054867103695869446,0.02424142323434353,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2014821,ISIC_4607649,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2014821/ISIC_4607649.jpg,DF,DF,3,0.1632290631532669,0.20413567125797272,0.06007489189505577,0.4173620045185089,0.02033020555973053,0.05880817770957947,0.06700998544692993,0.009049980901181698,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2053741,ISIC_3171197,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2053741/ISIC_3171197.jpg,SCCKA,SCC,6,0.5363568663597107,0.16067136824131012,0.1276785433292389,0.001279763993807137,0.061967507004737854,0.021976031363010406,0.08513975888490677,0.0049301693215966225,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2053741,ISIC_1295245,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2053741/ISIC_1295245.jpg,SCCKA,SCC,6,0.6077238321304321,0.036274611949920654,0.11780286580324173,0.014678031206130981,0.02852449007332325,0.006748293060809374,0.18682609498500824,0.001421771477907896,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2087483,ISIC_2495535,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2087483/ISIC_2495535.jpg,DF,DF,3,0.053058162331581116,0.4012620449066162,0.36502358317375183,0.04133250564336777,0.01431106124073267,0.0656236931681633,0.011792858131229877,0.04759602248668671,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2087483,ISIC_9157592,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2087483/ISIC_9157592.jpg,DF,DF,3,0.03071269765496254,0.11509782820940018,0.41335901618003845,0.05987243726849556,0.038521260023117065,0.1105467900633812,0.2192687839269638,0.01262116152793169,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2103836,ISIC_2846740,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2103836/ISIC_2846740.jpg,DF,DF,3,0.6115842461585999,0.07657917588949203,0.16814100742340088,0.012021900154650211,0.01293123234063387,0.012423349544405937,0.10480386018753052,0.0015152286505326629,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2103836,ISIC_1972798,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2103836/ISIC_1972798.jpg,DF,DF,3,0.07826285809278488,0.1425439566373825,0.06393365561962128,0.420705646276474,0.03215649724006653,0.02575591951608658,0.23372991383075714,0.002911484334617853,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2160413,ISIC_9446110,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2160413/ISIC_9446110.jpg,VASC,VASC,7,0.14835786819458008,0.03840632364153862,0.26277539134025574,0.07307770103216171,0.110931895673275,0.2519838511943817,0.03773694112896919,0.07673004269599915,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2160413,ISIC_0417486,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2160413/ISIC_0417486.jpg,VASC,VASC,7,0.000494566629640758,0.008281284011900425,0.0021704300306737423,0.00054600415751338,0.0046261451207101345,0.026246774941682816,0.00030252785654738545,0.9573323130607605,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2177210,ISIC_9756715,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2177210/ISIC_9756715.jpg,SCCKA,SCC,6,0.004628519993275404,0.8564156293869019,0.0861339345574379,0.001085734344087541,0.003574840724468231,0.04032051935791969,0.007405797950923443,0.0004350863164290786,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2177210,ISIC_8691098,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2177210/ISIC_8691098.jpg,SCCKA,SCC,6,0.03162200748920441,0.7464013695716858,0.06940081715583801,0.00486559746786952,0.013036981225013733,0.029270831495523453,0.10171771049499512,0.003684637136757374,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2187730,ISIC_4879730,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2187730/ISIC_4879730.jpg,AKIEC,AK,0,0.14235205948352814,0.3504813313484192,0.2364543229341507,0.008826893754303455,0.02033979445695877,0.2071719914674759,0.021288391202688217,0.013085163198411465,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2187730,ISIC_8862307,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2187730/ISIC_8862307.jpg,AKIEC,AK,0,0.058179862797260284,0.19121721386909485,0.4128977656364441,0.027788696810603142,0.08808907866477966,0.08308983594179153,0.13271483778953552,0.006022647954523563,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2215317,ISIC_0257338,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2215317/ISIC_0257338.jpg,BKL,BKL,2,0.11600617319345474,0.01147687342017889,0.6200540661811829,0.0031967635732144117,0.02999008819460869,0.2003161460161209,0.014170344918966293,0.004789546597748995,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2215317,ISIC_8234709,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2215317/ISIC_8234709.jpg,BKL,BKL,2,0.11518322676420212,0.007833919487893581,0.8105800151824951,0.001827005296945572,0.045047447085380554,0.01571398600935936,0.0016886036610230803,0.002125783357769251,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2222251,ISIC_2620875,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2222251/ISIC_2620875.jpg,NV,NV,5,0.009653626009821892,0.019085710868239403,0.169766366481781,0.007573212031275034,0.03244361653923988,0.754107654094696,0.003005199134349823,0.004364714492112398,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2222251,ISIC_0825152,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2222251/ISIC_0825152.jpg,NV,NV,5,0.014971407130360603,0.022735686972737312,0.08100642263889313,0.010965325869619846,0.12271878123283386,0.7197638154029846,0.01578741893172264,0.012051182799041271,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2233251,ISIC_9094964,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2233251/ISIC_9094964.jpg,VASC,VASC,7,0.0017709791427478194,0.014171562157571316,0.02048800140619278,0.00023851329751778394,0.0021135048009455204,0.02715975232422352,0.00032619392732158303,0.9337314367294312,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2233251,ISIC_2100961,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2233251/ISIC_2100961.jpg,VASC,VASC,7,0.00027212954591959715,0.0017226587515324354,0.0007682910654693842,3.077170185861178e-05,0.00047042645746842027,0.00275899819098413,0.00014321808703243732,0.9938335418701172,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2251689,ISIC_7475784,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2251689/ISIC_7475784.jpg,NV,NV,5,0.016733743250370026,0.020224109292030334,0.3783440589904785,0.02100796066224575,0.02402140200138092,0.5227133631706238,0.005639253184199333,0.011316118761897087,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2251689,ISIC_4737695,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2251689/ISIC_4737695.jpg,NV,NV,5,0.0028748055920004845,0.005870145279914141,0.027999794110655785,0.00511991186067462,0.07260297238826752,0.8754698634147644,0.0026122210547327995,0.007450195029377937,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2293895,ISIC_2463268,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2293895/ISIC_2463268.jpg,DF,DF,3,0.0010981938103213906,0.00802803598344326,0.01444748230278492,0.005638310685753822,0.014808830805122852,0.9498816132545471,0.004144198261201382,0.0019533836748450994,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2293895,ISIC_0411397,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2293895/ISIC_0411397.jpg,DF,DF,3,0.02110102027654648,0.05428832396864891,0.2298765778541565,0.0074259317480027676,0.0661722794175148,0.5524284243583679,0.0660371333360672,0.0026703644543886185,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2315755,ISIC_7548109,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2315755/ISIC_7548109.jpg,MEL,MEL,4,0.0012871773215010762,0.0012265119003131986,0.08084357529878616,0.0022867966908961535,0.1800021380186081,0.7331650257110596,0.0005479766405187547,0.0006408603512682021,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2315755,ISIC_3048228,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2315755/ISIC_3048228.jpg,MEL,MEL,4,0.006224760785698891,0.00604661088436842,0.5968633890151978,0.007124730851501226,0.08393095433712006,0.28631940484046936,0.005575820337980986,0.007914352230727673,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2341353,ISIC_0447553,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2341353/ISIC_0447553.jpg,MEL,MEL,4,0.018388887867331505,0.008003167808055878,0.9229651689529419,0.0037567608524113894,0.0044364770874381065,0.03201531618833542,0.007410835474729538,0.0030234619043767452,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2341353,ISIC_6698671,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2341353/ISIC_6698671.jpg,MEL,MEL,4,0.0060393172316253185,0.0013953887391835451,0.22704030573368073,0.004329270217567682,0.7111265659332275,0.04693334549665451,0.0020566049497574568,0.0010792141547426581,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2342693,ISIC_5308020,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2342693/ISIC_5308020.jpg,MEL,MEL,4,0.014279892668128014,0.004926024936139584,0.8535416126251221,0.0029095401987433434,0.02264980971813202,0.09933159500360489,0.0009121611365117133,0.0014493272174149752,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2342693,ISIC_8293683,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2342693/ISIC_8293683.jpg,MEL,MEL,4,0.4967285692691803,0.005460529122501612,0.20549613237380981,0.004828823264688253,0.2111721783876419,0.00793502852320671,0.06670700013637543,0.0016718024853616953,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2386676,ISIC_8652712,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2386676/ISIC_8652712.jpg,NV,NV,5,0.08158846944570541,0.015653986483812332,0.7758532762527466,0.008669981732964516,0.019421884790062904,0.09008431434631348,0.0029017215128988028,0.005826273933053017,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2386676,ISIC_1473683,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2386676/ISIC_1473683.jpg,NV,NV,5,0.003735051490366459,0.0021746442653238773,0.056840069591999054,0.015952039510011673,0.19153094291687012,0.7241269946098328,0.001019556657411158,0.0046207597479224205,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2482896,ISIC_2288953,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2482896/ISIC_2288953.jpg,DF,DF,3,0.2874529957771301,0.1555897444486618,0.3330603241920471,0.045426759868860245,0.07838869839906693,0.05419295281171799,0.028995871543884277,0.01689271815121174,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2482896,ISIC_2868896,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2482896/ISIC_2868896.jpg,DF,DF,3,0.01509262714534998,0.073924720287323,0.022341808304190636,0.7942655682563782,0.013599500991404057,0.04163150116801262,0.0379694364964962,0.0011747924145311117,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2497453,ISIC_5620414,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2497453/ISIC_5620414.jpg,SCCKA,SCC,6,0.27455854415893555,0.0045352233573794365,0.06332458555698395,0.010667040012776852,0.005070253740996122,0.0014641047455370426,0.6401243805885315,0.0002558102714829147,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2497453,ISIC_4272600,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2497453/ISIC_4272600.jpg,SCCKA,SCC,6,0.660336434841156,0.03452492877840996,0.0730983167886734,0.0014204400358721614,0.015621943399310112,0.0025089227128773928,0.20969004929065704,0.0027989617083221674,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2503315,ISIC_5168814,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2503315/ISIC_5168814.jpg,MEL,MEL,4,0.014090396463871002,0.011184637434780598,0.6961432695388794,0.003972751088440418,0.05590396374464035,0.21443171799182892,0.0012941595632582903,0.0029791072010993958,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2503315,ISIC_2222084,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2503315/ISIC_2222084.jpg,MEL,MEL,4,0.04304717853665352,0.19108696281909943,0.248875692486763,0.013674896210432053,0.08223258703947067,0.39925485849380493,0.012164844200015068,0.009662967175245285,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2547802,ISIC_6087081,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2547802/ISIC_6087081.jpg,NV,NV,5,0.0015843218425288796,0.011242124252021313,0.05881304666399956,0.0016090018907561898,0.03232378512620926,0.8894821405410767,0.0005252464907243848,0.004420347977429628,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
